predictions,labels,entropys,plpds
96,879,2.498952,0.48363918
93,93,0.03286084,0.043423653
360,297,0.7453543,-0.029402435
879,772,0.14413401,0.0630967
280,39,0.18278112,0.9757213
264,728,3.9923787,0.1294651
76,76,0.04103024,0.75980246
510,540,1.045356,0.4513075
448,448,0.055893965,0.99324167
347,354,2.4519427,0.515666
344,344,0.23736887,0.959442
578,578,0.38440853,0.93044996
314,314,0.06276346,0.99393886
183,183,0.21456799,0.0336293
244,200,0.8823371,0.8356673
335,335,0.010474526,0.0151425
361,266,1.3875027,-0.1659115
474,474,0.32904416,0.9381878
741,741,0.032127827,0.9964412
568,568,0.11518436,0.98376846
127,127,0.046294354,0.9943948
107,107,0.72186327,0.57400316
17,17,0.010999443,0.017548323
816,816,0.009214656,0.9596242
658,658,0.3005242,0.9482092
809,924,1.658901,0.36113435
35,36,1.3642297,0.5642713
18,23,2.3200755,0.419123
772,682,0.69751036,0.8799934
223,223,1.0683117,0.71386606
680,680,0.034535162,0.99703324
512,512,0.20542872,0.69909024
71,71,1.8808646,0.6132722
281,281,0.9640165,0.6771817
207,176,1.1808615,0.12880641
777,777,0.26500922,0.09828073
642,642,0.0057668556,0.98360527
346,346,0.64430195,0.54190665
819,819,0.88501763,0.82776403
909,469,0.64185905,0.86081296
301,301,0.8694869,0.4846819
892,892,0.05027779,0.99243504
175,175,0.52717066,0.87421215
448,646,0.25494945,0.9677355
923,923,1.3468499,0.7428783
251,251,0.85168576,0.79295695
150,150,0.023468431,0.99450415
89,89,0.023355348,0.99786586
154,154,0.60402846,0.79960585
649,649,0.0073627126,0.99874675
827,26,2.825277,0.32413217
992,947,0.07252406,0.4827031
637,637,0.007503596,0.00058209896
287,287,0.01888584,0.2688958
822,776,1.9046317,0.4369961
746,746,0.60801005,0.9095588
767,767,2.2949433,0.29533035
392,392,0.031149643,0.26162726
413,413,0.86631334,0.23911539
501,797,0.8302214,0.70291483
827,827,0.03947869,0.7468901
756,756,0.2489364,0.13026887
774,774,0.03460682,0.22188276
594,594,0.16319013,0.9780134
