predictions,labels,entropys,plpds
901,901,0.09494612,0.60447145
550,786,3.728753,0.16662334
127,127,0.18033786,0.30921984
893,78,0.99809104,0.84363997
693,693,1.2684169,0.76559114
412,856,1.4641942,0.64791274
476,476,0.119687,0.9696999
119,927,3.1678257,0.26647913
919,919,1.1641238,0.83733
315,315,0.21092173,0.33517188
496,496,0.50163007,0.5042409
114,114,0.5707017,0.92595387
556,813,4.581641,0.08381099
339,339,0.07562378,0.028837562
604,682,2.7819977,0.42708936
379,379,1.3168592,-0.28656596
58,58,0.46327987,0.90338874
913,913,1.0386751,0.49669957
243,243,0.5904001,0.87370676
319,319,0.4955107,0.9324857
568,645,1.8582445,0.6092055
237,237,0.63758653,0.019864976
898,899,0.95244503,0.48998314
822,804,2.7231135,0.34495977
857,831,1.2665399,-0.322857
159,210,2.2553482,0.36862755
186,185,3.546565,0.15001555
107,107,0.048462614,-0.00072592497
43,39,1.4645698,0.60541224
222,266,2.0362902,0.496199
788,762,3.749237,0.19376308
986,986,0.041869707,0.014221489
412,412,0.060983855,0.08811271
83,83,0.052495085,0.17032391
30,46,0.6786297,-0.06942123
556,556,1.9189122,0.6251263
576,576,0.23367405,0.24520254
672,672,0.46669218,0.9433326
421,556,0.7385012,0.7843429
527,782,1.646683,0.43181717
799,794,1.4713221,0.6963672
803,575,1.6552563,0.726464
396,396,2.115284,0.56628793
977,977,0.75255775,0.67045677
256,256,0.037638105,0.94310445
849,849,0.15483984,0.9823687
333,333,0.14946997,0.9699101
418,418,0.08029242,0.5834105
233,233,0.39547607,0.0542351
366,366,0.05940689,0.019079804
779,779,0.062337346,0.0058621764
766,766,0.24717247,0.97358584
248,248,0.897281,0.21755672
893,662,1.9691355,0.4611018
675,874,2.5707834,0.3737499
349,349,0.55903244,-0.11318326
935,935,0.15011752,0.1488738
946,946,0.7297687,0.04717368
668,727,0.38972947,0.8987386
964,964,0.04110975,0.02430904
92,92,0.030807529,0.041235924
842,882,3.0737507,0.36260408
377,298,2.647587,0.172594
631,838,0.8828388,0.8752357
