predictions,labels,entropys,plpds
981,429,0.5236602,0.7076933
716,571,2.3018324,-0.4604128
892,409,0.21752779,0.9636971
415,516,1.8427913,0.63278186
927,927,0.112613924,0.90828234
175,181,2.4848251,0.27258605
545,686,2.4961905,0.33984113
569,569,0.5590838,0.5102445
567,567,1.1019937,0.8579629
136,136,0.5223428,0.54597926
975,975,0.10276529,0.01696068
353,273,0.53876615,0.8593044
26,26,0.99602157,0.51625246
610,841,2.6737077,0.22731067
613,622,3.8106768,0.1186667
518,518,0.41909122,0.6140126
419,591,2.791351,0.24151577
606,606,0.13335901,0.10576677
319,319,0.077728346,0.98477036
691,513,3.7254832,0.28343216
400,400,2.9358497,0.35736603
788,716,5.147896,0.024479568
338,338,0.34045023,0.10027534
440,441,1.3794159,-0.17777312
306,306,0.2539422,0.61132795
812,394,3.9619853,0.31261948
850,850,0.05979545,0.51496613
277,277,0.16083342,0.9772882
239,238,1.0090705,0.7515429
85,85,3.1645317,0.34406146
441,441,0.56284773,0.81269526
522,522,0.3824374,-0.0038776398
480,480,1.9800401,0.26692933
314,77,1.6593372,0.43739754
865,865,1.9088936,-0.060424387
601,601,1.3198524,0.61259514
991,991,0.5044438,0.04507518
159,159,1.3067889,0.68878126
808,808,0.6507958,0.9075733
852,936,0.744057,0.1262402
625,625,1.1448457,0.21273929
430,430,0.56834346,0.7490749
757,654,2.2080727,0.25897232
843,420,1.0855877,0.6654362
835,835,0.5192013,0.9455923
857,765,3.0042477,0.3727032
118,118,1.0104254,0.22018752
0,0,0.19314107,0.8208462
219,265,1.3794827,0.6947434
865,865,3.4339285,-0.54227734
283,252,2.3308153,0.475541
805,541,4.3157606,0.094392546
404,908,0.75942445,-0.07254583
475,726,1.2813556,0.6407318
610,697,1.0232269,0.85964787
394,394,1.4300061,-0.17229435
541,478,0.70256424,0.34688658
234,234,0.60868466,0.38513905
202,261,3.8876412,0.13485141
638,639,2.0779376,0.15377031
559,559,2.8777726,0.5048087
750,750,0.19795325,0.97095066
146,146,0.100365974,0.13080978
137,137,0.20015761,0.36184198
