predictions,labels,entropys,plpds
272,272,0.8379053,-0.1394338
318,318,0.17358801,0.9841958
302,302,0.054797046,0.96345854
606,606,0.04033992,0.9966875
463,463,0.07843676,0.05625093
304,304,0.20062813,0.970436
98,98,0.014261329,0.0010524988
975,976,0.18714029,0.97505146
83,83,1.084192,0.6000908
843,843,0.03912449,0.9575157
639,638,0.32206908,0.922532
377,377,0.1862102,0.9688031
207,222,0.8984669,0.809514
765,765,2.1380382,0.58969295
605,605,0.08644513,0.024699807
803,803,0.069921784,0.051543415
139,139,0.00618642,0.828646
770,770,0.001040699,0.99686486
311,312,0.24841796,0.94221634
737,737,1.2662485,0.5072975
817,817,1.9556489,0.38723195
504,530,1.0336423,0.62236696
14,14,0.3719277,-0.06448144
827,567,0.16297093,0.9791847
173,213,1.863687,0.48541945
575,575,0.020277454,0.9966618
799,789,1.1133258,0.5720815
536,780,0.1665514,0.5734881
434,794,2.9926395,0.2719477
954,954,0.3337905,0.22702694
900,900,0.045034118,0.9735867
149,149,0.03322364,0.99502194
954,865,0.8343842,0.6490984
206,206,0.30627543,0.9096748
787,635,2.5783577,0.48415342
321,321,0.008028774,0.0042566657
268,246,2.0027368,0.48394597
582,920,2.215258,0.38446397
985,610,1.197011,-0.0987466
97,97,0.004928048,0.710009
17,17,0.011841725,0.024087846
767,767,0.35338563,0.37857956
787,655,2.8865602,0.21124168
770,696,1.6303384,0.66144145
885,897,4.34816,0.1428602
521,521,0.0630979,0.9921248
566,566,0.16738318,0.9735621
235,235,0.19551125,0.615239
388,388,0.005171397,0.3018555
738,738,0.0009490943,0.000377357
105,106,0.0037539874,0.015133381
967,967,0.07862465,0.92761105
788,788,0.03251707,-0.000905633
807,807,0.06038975,0.9944483
915,915,0.041307397,0.9956684
302,302,0.059390426,0.52999127
419,845,2.9333923,0.20380862
992,992,0.28671515,0.004322171
824,568,0.49171603,0.9011237
117,116,1.6924618,0.3939043
73,72,1.1700168,0.53626513
662,662,0.03859831,0.9965918
677,792,3.4105465,0.31885907
626,626,1.0679688,0.47621205
