predictions,labels,entropys,plpds
765,765,0.56367683,0.14132327
468,868,3.598083,0.3035835
971,659,2.6880693,0.38244864
822,541,4.6848197,0.088266805
126,49,1.6579816,0.7866068
785,839,1.9850441,0.6906466
7,7,1.0423119,0.5815487
225,225,1.1278313,0.8211453
13,13,0.55678654,0.8564058
783,783,1.4667325,0.561176
641,816,2.3138664,0.6224372
922,458,2.0338748,-0.34832463
715,618,2.701069,0.5654794
862,862,0.34436333,0.87211794
974,974,0.19953322,0.9578822
132,132,0.29260427,0.054724753
303,303,1.92136,0.39181176
886,800,1.6548625,-0.35117447
755,755,0.06998895,0.36471063
897,897,0.72963774,0.84147066
78,125,0.96792257,0.30154073
374,374,0.46035096,0.07430315
473,124,0.7164809,0.87601304
757,654,1.082336,0.24803913
337,307,2.3654075,0.4069238
880,862,4.033628,0.120421045
379,379,0.39639404,0.32434762
271,271,0.32386026,0.7689422
626,769,2.8199444,0.2367094
766,766,0.7415811,0.31826425
577,897,3.0388613,0.2811012
604,968,1.5000556,0.75114465
308,308,0.7322562,0.9266879
418,418,0.4473868,0.04663694
212,212,0.26579103,0.96723497
167,247,3.0720522,0.24370119
442,824,3.191886,0.45502585
410,559,4.034289,-0.12666684
745,745,0.30417678,0.97119665
988,988,1.2434043,0.38287726
840,840,0.35171318,0.9272894
694,767,3.379967,0.22627857
911,997,2.6853757,0.31195468
646,646,0.37591648,-0.0040481687
658,658,2.8411746,0.58840734
367,367,0.6893169,0.7235506
39,20,2.626442,0.40858033
491,914,1.3162951,0.81931484
887,887,0.93871915,0.67532855
93,93,1.1176507,0.8178839
225,225,0.3903361,0.47925028
344,344,0.22527498,0.5269182
455,720,0.40913326,0.9442266
384,384,0.19065563,0.19888526
541,592,2.6770973,0.10172956
141,141,0.41175586,0.5114069
647,647,0.9361053,0.06327158
251,251,1.4689887,0.651834
247,247,0.29788068,0.5381917
610,610,3.0292923,0.4579424
78,78,0.24424386,0.046168506
418,794,3.4736032,0.2558062
346,346,0.44564822,0.66419387
454,523,2.1447027,0.54755306
