predictions,labels,entropys,plpds
365,384,2.5965323,0.24497738
236,236,1.5636576,0.3255738
125,123,2.4128094,0.24210772
891,891,0.38646352,0.311045
704,912,2.6501422,0.1983035
818,797,1.1817324,-0.38060966
986,986,0.02035753,0.0062042475
193,193,0.024119414,0.2581464
751,817,1.6182749,0.2771472
916,429,0.62653816,0.9021173
4,4,0.13771224,0.06472236
446,478,0.10153751,0.97098076
345,256,1.1933919,-0.13928121
864,864,1.5061619,0.43494543
804,804,0.1537629,0.9732615
785,785,2.4277678,-0.6506084
925,925,0.01919271,0.046173155
577,506,0.57847923,0.8523201
608,608,0.0048821913,0.003248632
303,313,1.3438098,0.71090233
551,551,0.015935274,0.0021072626
517,557,0.460092,0.7423465
469,469,1.1576743,0.6988642
17,17,0.0100532165,0.03237903
496,496,0.056955405,0.7546509
253,253,0.22790365,0.25665146
626,398,2.4251633,0.44147414
788,848,1.5437965,0.30554664
38,65,0.7887165,0.36494064
488,823,1.4942448,0.586969
368,381,0.33269614,0.9483413
223,223,0.08996699,0.84015703
321,321,0.023142422,0.016239464
279,279,0.078177564,0.60508335
219,194,1.6548913,0.4442323
505,505,0.25204483,0.15591377
696,709,2.650049,0.32469478
565,565,2.042119,0.08393037
126,514,0.81322193,0.7815126
268,179,2.7717447,0.17167024
360,337,1.3281944,-0.22458613
49,50,1.1486166,0.7638316
260,260,0.008300716,0.12251067
115,115,0.027474273,0.7491293
304,304,0.74362105,0.53049326
143,143,0.06880082,-0.007342994
275,275,0.008316134,0.002137363
712,798,1.1221861,0.47331658
335,335,1.1905453,0.6537291
104,104,0.009919275,0.5868504
964,964,0.023074977,0.9718188
23,23,0.01876747,0.9912833
277,364,3.5150785,0.16608281
351,351,0.0113721145,0.0016783476
148,148,0.020500004,0.895067
729,907,1.6805522,0.63660884
879,879,0.023795938,0.5483427
752,558,1.1818521,0.58465314
104,104,0.16043213,0.5903808
285,281,0.30189994,0.19323665
188,188,0.083891205,0.5236667
880,880,0.81351227,0.8674017
392,392,0.0026002838,0.00094383955
338,338,0.0060831504,0.013192952
