predictions,labels,entropys,plpds
320,319,0.4648485,-0.054745197
757,757,1.1890812,0.79938745
419,419,0.42052385,0.85794336
590,487,3.5459874,0.36006904
51,658,2.4514132,0.6163066
818,760,4.5246773,0.11817878
86,141,2.5673013,0.32380864
499,596,0.65940714,0.84176636
426,892,2.21124,0.37272614
463,463,0.060726944,0.99372774
674,674,0.73087436,0.9134806
161,161,1.3447433,0.117094606
772,772,2.4663196,0.40161532
62,464,2.4589477,0.3941991
47,47,0.041835416,0.00430423
526,664,1.9388751,0.46572047
778,784,1.8780333,0.62641364
51,587,4.373034,0.16429964
419,908,3.3189993,-0.33885327
207,226,1.1500032,0.6058778
863,863,0.19833057,-0.010156989
670,665,1.2578355,0.7145881
949,949,0.84113705,0.82802826
631,631,0.13925841,0.9798571
26,71,2.7855074,0.3847995
598,598,1.2754759,0.5833575
628,628,1.1628921,0.6343178
207,676,0.28961056,0.29337066
84,84,0.23130538,0.17919707
724,554,0.053536475,0.07715857
155,155,0.109754875,0.80755526
897,897,4.1222653,0.18994898
794,811,1.4064035,0.63010895
191,189,1.2036295,0.646616
218,218,0.082012914,0.8877554
198,197,0.6675414,0.42804196
140,140,0.160029,0.4213267
478,840,1.0328441,0.8290485
884,497,3.1633458,0.16625217
880,971,3.7932343,-0.16255781
322,322,0.0625497,0.03159648
560,560,0.11097342,0.5415561
694,694,0.8164291,0.62330955
718,718,1.7611458,0.5272319
168,172,3.056561,0.4040608
789,789,2.7557752,0.20328301
19,19,0.017998349,0.010678053
2,2,0.8052113,0.469393
46,40,0.96289355,0.5018517
997,947,0.20359819,-0.01588881
253,172,2.2664578,0.33101755
655,880,3.402893,0.31491444
457,633,0.23812206,0.21802562
612,612,0.018518172,0.09832513
771,771,2.679495,-0.01537329
746,746,0.039209235,0.42549473
115,110,0.45138526,0.9266858
362,362,0.08058917,0.010430038
632,507,2.9910228,0.29761085
361,893,1.4946575,0.78810567
198,198,0.035345234,0.43639827
569,609,4.09636,0.17817448
76,76,0.6401726,0.82882005
246,180,1.9580884,0.40862402
