predictions,labels,entropys,plpds
300,300,0.024786491,0.9936174
343,343,0.049856417,0.9800821
158,172,1.0786716,0.4814725
984,984,0.041028835,0.049468398
539,539,0.008044767,0.9792453
769,769,0.35923648,0.94686806
621,7,2.6917982,0.4469306
354,354,0.044429213,0.86639696
98,98,0.00035411192,-3.33786e-06
266,266,0.79273164,0.4094611
644,644,0.14183754,0.015291929
745,745,1.541563,0.5254835
686,754,1.4429808,0.50273067
280,334,0.8461405,0.7843267
656,656,0.012871138,0.06415409
379,374,0.65379035,0.8591242
610,610,0.038931333,0.98926044
16,16,0.16632617,0.62677217
58,58,0.14237933,0.93065345
280,362,1.5187851,0.62212235
920,468,0.28911448,0.91791964
933,962,1.1370323,0.57073563
612,534,1.5082759,0.7385259
260,259,0.85884225,0.593033
693,693,0.9900435,0.8330263
87,87,0.041116178,0.98015535
971,971,0.6517331,0.103378594
802,802,0.09384173,0.9888254
406,497,1.1138728,0.8444877
653,653,0.7807352,0.6978465
662,662,0.002054672,0.19102347
299,82,1.7724853,0.5005737
112,783,3.025223,0.3432654
887,887,0.42058647,0.8202637
825,649,1.824993,0.4242537
881,741,1.3162528,0.58576125
481,794,1.7735265,0.3642163
77,113,1.5649735,0.54063255
281,287,0.98754543,0.5753323
792,792,0.522091,0.18680614
389,389,0.69237804,0.5734032
140,140,0.046610545,0.6449637
831,564,2.4539204,0.30202904
149,149,0.77693087,0.8567353
236,236,0.09705461,0.7492742
199,223,1.2596852,0.72525877
460,460,1.090169,0.46589655
788,792,2.0430026,0.47142333
94,94,0.7615642,0.73908937
273,173,3.019208,0.453584
543,543,0.057251208,0.6834775
652,715,3.1591582,0.24997444
463,790,0.96357536,-0.07018298
131,131,0.17964236,0.52917874
867,407,0.6755826,0.79004145
468,468,1.0094906,0.1680963
322,322,0.115392685,0.047234118
726,726,0.1999135,0.9767269
677,769,3.3915007,0.20489882
352,352,0.09253264,0.04636818
26,26,0.70823073,0.7355996
690,690,0.6068748,0.8074135
795,430,3.7716584,0.21832009
403,628,0.80758,0.62442666
