predictions,labels,entropys,plpds
222,207,1.1410592,0.62877584
911,911,0.41780195,0.8934977
937,469,2.85389,0.2280688
206,174,3.305982,0.17814298
904,753,3.7198455,0.23093632
287,287,0.5816756,0.8920842
130,130,0.047794104,0.0038501024
596,650,3.3508892,0.367094
176,176,0.98730594,0.34548232
117,117,1.009826,0.8245982
812,812,0.09848435,0.044409037
806,806,0.4855094,0.54379314
269,269,0.85452807,0.74214804
842,445,0.8854702,-0.18980378
731,769,0.8730983,0.8746095
570,691,1.1507896,0.24862182
227,227,0.9580666,0.8170397
98,98,0.017802266,0.0012103319
649,958,0.17702925,0.9628549
5,5,0.12923671,0.64697033
760,553,2.275394,0.40158403
263,259,0.534711,0.43060717
693,634,1.2519436,0.4648226
537,537,0.39658707,0.8597225
787,524,2.6771321,0.33371437
167,167,0.57554775,0.7460962
272,272,0.043428674,0.9829405
30,30,0.35938218,0.7643636
250,250,0.66657513,0.4607251
86,117,2.4989743,0.25048935
593,906,3.49737,0.27213904
688,688,0.018313615,0.08846748
927,927,0.03381739,0.9719417
455,455,0.057573184,0.86146474
401,423,4.3216515,0.18786947
558,838,0.38916045,0.92397016
236,165,2.0528374,0.38372084
428,670,1.6657594,0.69017124
949,949,0.019379586,0.0010665655
438,838,3.8301573,0.18565117
994,994,1.1194758,-0.05338168
167,163,2.6363883,0.007084638
276,235,2.8910823,0.09051393
642,642,0.14515641,0.024022281
807,807,0.4340114,0.939725
558,626,1.741488,0.57030594
374,374,0.04091885,-0.00017535686
235,191,1.5805513,0.50749
383,383,0.21347442,0.6955588
526,782,0.9661532,0.6836715
854,687,0.47097304,0.92451346
829,829,0.12020308,0.1927461
260,260,0.922377,0.76229304
548,757,2.1940637,0.39768246
422,422,0.71708155,0.8820067
308,309,0.91967547,0.8024366
975,970,2.0981739,-0.5570111
985,985,0.024983495,0.0043637156
737,737,0.29543746,0.8758812
144,144,0.18239167,0.07905489
304,304,0.97918624,0.40768865
659,659,0.042052396,0.65592426
699,841,0.40633786,0.9310548
381,381,0.12645242,0.9859536
