predictions,labels,entropys,plpds
409,409,0.61664873,-0.022266626
491,491,0.9806593,0.6899836
29,29,0.1818284,0.0035290122
11,11,0.081398435,0.9911777
498,627,1.8105471,0.6781906
304,304,0.35275215,0.6352998
373,373,2.126045,0.4459638
866,866,0.8441354,0.18802151
892,892,1.5456727,0.7686983
452,452,2.342976,0.53491724
712,712,0.065925285,0.027588308
827,827,1.2907258,0.7143173
224,224,0.075439975,0.88272005
334,334,3.1860037,0.23459217
633,897,3.6635027,0.17929912
636,893,1.0292113,0.8277959
387,387,0.09089203,0.010119557
214,214,0.122191034,0.15557379
762,799,1.2208931,0.3287088
548,598,1.8743522,-0.011492729
751,511,0.39847204,0.9393553
627,627,0.059818517,0.8232853
293,293,0.024880175,0.64735186
92,92,0.08667977,0.013080418
482,482,1.000311,0.70801514
626,626,0.95476305,0.8754482
834,834,0.5695548,0.88756937
30,35,2.502594,0.2699787
616,616,0.14574106,0.9820078
950,950,0.20539379,-0.011460006
340,340,0.43356168,0.07131642
917,917,3.263865,-0.19821623
25,25,0.3607748,-0.02534312
224,199,1.3790793,0.63673574
117,117,0.006236762,0.004711449
140,142,0.5618231,0.7428306
573,575,2.483943,0.22838463
832,832,0.16853905,0.9839373
807,744,1.7675852,0.53812164
972,977,0.9093891,0.6530499
364,364,1.5172986,0.730382
590,590,1.3729907,0.66692936
313,313,0.9382493,0.71449983
237,158,0.92831296,0.7683247
182,182,0.12136131,0.37705535
920,911,1.547019,0.25078815
117,117,0.058724165,0.7866934
526,756,4.2974715,0.11133747
146,21,2.3492203,0.29346955
583,583,0.025928378,0.97740835
714,714,0.2584472,-0.04529792
416,416,1.3119003,0.3840206
738,716,1.2133176,0.16990775
189,756,4.557549,0.048748434
319,319,1.2520905,0.718926
569,581,2.4148235,0.21841133
32,303,2.1714344,0.30226293
567,923,2.1163101,0.20912239
116,116,0.17234725,0.70827603
315,315,0.34275204,0.38007116
230,230,0.83238554,0.09494546
161,161,1.2258472,0.31003794
886,784,2.5122838,0.32053217
850,804,1.212787,0.54524755
