predictions,labels,entropys,plpds
182,182,0.16440755,0.38154548
556,556,0.09125848,0.95266503
150,976,1.5222149,0.59105885
277,277,0.62002736,0.25893864
185,185,1.3760474,0.6491882
841,735,2.1274073,0.43316916
633,633,0.87600005,0.7844845
277,278,0.38480896,0.7557218
988,988,0.061152596,0.7260988
386,346,1.8812705,0.3899758
687,687,0.0041234377,0.05813217
602,702,0.53137577,0.89761204
458,458,0.36293817,0.9569678
152,152,0.36634454,0.09934038
820,820,0.011101407,0.26857042
802,796,1.9316336,-0.32853997
837,443,0.51317555,0.72895527
159,168,1.7668359,0.30046317
99,206,3.432868,0.19108732
980,980,0.09607406,0.98598653
884,497,2.492941,0.40871128
843,843,1.6183267,0.61481386
754,754,0.16303608,0.979943
366,366,0.0009182468,0.00028383732
391,389,2.0942333,0.32441607
776,776,1.6620988,0.44961786
833,833,0.011796303,0.9991301
164,164,0.70026004,-0.066126525
384,61,2.7401695,0.10982759
37,37,0.09614876,0.9899775
288,288,1.0230876,0.27620605
945,945,0.11025636,0.43600214
447,447,0.8794824,0.79566896
685,685,0.005373148,0.16055429
412,412,0.28286976,0.9507615
658,658,0.073939584,0.11180633
930,935,1.1560638,0.73064584
310,308,1.0364254,0.72410583
128,128,0.099001326,0.35393465
428,866,1.4491072,0.4164247
946,946,0.0035871929,0.006441653
389,389,0.28399462,0.9483973
493,648,0.50468284,0.8719406
966,572,0.292199,-0.06480765
467,467,0.03273103,0.16537029
78,78,0.009178808,0.006468892
458,458,0.9188359,0.82656574
420,420,0.1547985,0.21753848
428,856,0.5233768,-0.06680393
407,407,0.0061027445,0.001942575
866,866,1.010834,0.4266835
287,287,0.030059353,0.030459046
501,841,0.4405139,0.9167172
207,181,1.4721675,0.3700005
437,602,4.0018682,0.19218783
30,30,0.034975458,0.08772093
775,775,0.13946441,0.9808857
90,90,0.69594514,0.6277888
919,919,0.11692608,0.06667924
419,838,2.1915588,0.47073016
476,476,0.4654393,0.92219305
344,363,0.68207306,0.6107249
451,451,0.025688618,0.9972107
910,910,1.3936923,0.7251927
