predictions,labels,entropys,plpds
87,87,0.3185833,0.96722853
361,150,3.702818,0.3938522
992,992,0.1486899,0.0014436245
806,806,0.052996367,0.012445331
308,302,0.26211876,0.9713132
805,805,0.97225153,0.8543376
999,999,0.6179056,0.06483972
635,635,0.054055747,0.6790875
217,217,0.58513904,0.24823159
820,820,0.023604106,0.9968706
987,987,0.76431704,-0.0058491826
984,853,0.6457579,-0.20279545
394,394,0.056916304,0.32633644
48,48,0.54972845,0.8801237
164,238,1.4678799,0.54096985
770,770,0.017838776,0.50770634
810,759,1.9556215,0.5241478
160,160,0.002624443,0.61905473
787,524,1.0454558,0.79112893
395,395,0.031068966,0.9966354
747,747,0.036379308,0.11079043
855,773,0.5448655,0.42698583
953,749,1.2775943,0.7990681
345,345,0.48127598,-0.09433597
473,473,0.043187935,0.6170032
245,412,3.2651052,0.34154475
36,35,0.8738763,0.553037
144,144,0.6455677,-0.07582885
39,43,1.9234,0.33604717
932,932,0.016232941,0.007100582
286,286,0.0028334553,0.0025960803
448,448,0.002413701,0.012672782
941,941,0.05226534,0.080254495
57,57,0.4209579,-0.047584772
534,534,0.2600429,0.10319173
800,800,0.025818028,0.07176882
23,23,0.34735796,-0.01636511
763,710,0.81675446,0.7205315
30,48,1.6429433,0.5382541
737,737,1.5663834,0.49824703
952,952,0.0013693507,0.0006970167
456,512,0.46346655,0.9069573
586,847,0.0068085883,0.9969736
146,146,1.8720965,0.3690439
491,475,0.49317104,0.92062086
122,124,0.49157107,0.22030741
604,604,0.0012960797,0.23114109
356,356,0.08934474,0.41166997
128,128,0.2151105,0.9544802
959,959,0.016412131,0.21811241
446,549,2.038539,0.40154222
14,14,0.0074778916,0.002746284
453,481,1.2393711,0.49017352
171,171,0.06081562,0.98726785
121,121,0.12258868,0.8308484
357,357,1.572957,-0.18974525
678,186,1.937506,0.35459983
305,302,0.17340557,-0.011310041
603,603,1.5927345,0.47189662
309,309,2.0617993,0.6714081
137,137,0.0420513,0.014669895
573,573,1.7855734,0.55697644
893,798,1.3354998,0.7198777
972,972,0.19037382,-0.01618433
