predictions,labels,entropys,plpds
454,454,2.4949327,0.3523903
975,975,0.08938415,0.001946032
455,455,0.8727888,0.74298936
37,36,0.37324753,0.4333039
67,57,1.523289,0.6578325
839,718,4.2598734,0.15227902
566,566,0.1579853,0.4214785
539,539,0.693065,0.8728303
98,97,0.7058772,0.5964837
112,112,0.3003571,-0.0031564832
538,708,1.4704585,0.48960292
430,430,0.9488309,0.8395911
330,330,0.34489208,0.9536132
811,811,0.23376352,0.9749392
229,181,0.93332237,0.81756175
632,754,3.4185543,0.23748006
364,364,3.0868297,0.1470595
963,963,0.12661357,0.6812782
182,185,0.75299835,0.4279557
446,418,1.0525763,0.7785186
641,941,0.5902272,0.8679584
86,86,0.6537239,0.46847537
645,645,3.6949637,-0.14977795
241,241,1.0258777,0.073525906
720,720,0.37276977,0.034504592
136,136,0.102077775,0.016264439
886,886,0.51209766,0.19339442
447,891,0.75072134,0.9047328
332,332,0.45408598,0.18956679
112,112,0.3682155,0.43917567
437,867,0.499388,0.9168905
65,65,0.10309786,0.26672477
975,525,1.0192664,0.7075984
219,219,1.2763946,0.081890106
42,42,1.6173956,0.7212489
427,469,2.6727004,0.24745248
378,378,1.1046305,0.78073114
241,238,1.3588859,-0.12939358
335,374,2.3646185,0.117435545
998,939,2.331955,0.5413357
94,94,0.22726102,0.72584456
975,979,0.67463046,0.030369103
964,935,1.4611425,0.6658829
755,755,0.31773037,0.96638846
880,671,1.3952091,0.61483693
571,571,0.12532431,0.82658374
633,633,1.7000426,0.6996345
220,221,0.06509692,0.99265426
566,566,0.65820885,0.8246252
371,372,0.9110356,0.8146588
893,709,0.46824652,0.62761605
142,142,0.015017054,0.0039322376
725,968,1.7272699,0.4788634
427,427,2.2807412,0.37813318
344,385,2.589095,0.2666765
353,353,0.38042685,-0.07376844
456,111,3.6104336,0.31729627
818,640,0.9104941,0.86505485
538,538,0.6231877,0.9233266
626,626,0.3263786,0.9222937
364,364,0.34897745,0.9616526
169,169,1.7271285,0.33207035
7,8,0.12712298,0.22220528
368,368,0.074679516,0.01337868
