predictions,labels,entropys,plpds
129,129,0.2779397,0.9718432
277,356,1.2871265,0.20658773
801,801,0.5947832,0.08951175
180,180,1.3358016,0.5957521
137,137,0.0862193,0.11936039
822,573,2.5813098,0.39661902
741,637,4.25273,0.13546027
202,200,1.0948172,0.47846654
937,3,2.3851805,0.3740911
691,731,3.905053,0.08509892
920,920,0.24838722,0.8683289
113,113,0.07313222,0.053479612
706,706,3.406371,0.35716712
498,498,2.7379506,0.34068283
751,751,1.881964,0.3993318
776,650,2.1834273,0.39577073
794,854,1.2320397,0.7018321
360,360,1.4451926,0.7108003
668,668,0.12980919,0.06440574
560,842,4.7336826,0.17106542
155,673,1.7969489,0.6064111
694,694,0.049590297,0.020142615
675,769,3.5073013,0.18236648
606,606,0.12309402,0.9884721
373,374,0.3100158,0.9424245
726,726,1.2293715,0.76086473
517,536,0.43340868,0.9458027
218,218,1.6338394,0.42833167
388,388,0.105320424,0.0024762154
380,380,1.5877804,0.4839548
486,486,1.2264771,0.53573304
261,261,0.06441485,0.8807399
47,47,0.5184345,0.11039996
980,980,0.12609091,0.95144403
814,466,2.0082622,0.40873963
320,318,1.1866597,0.6372192
854,799,0.66305697,0.9111656
635,685,2.6966324,-0.56212103
737,737,0.09594233,0.031978607
36,35,1.2708211,0.77914494
348,348,0.15699655,0.9831177
459,459,0.43785718,-0.016213715
363,810,2.91648,0.3366313
340,340,0.48065415,-0.0048676133
174,261,0.55848205,0.90558153
675,675,0.13620469,0.2420454
895,908,0.8572432,0.57326615
953,953,0.03602604,0.015794218
575,575,2.9494948,0.52837515
675,717,2.2241948,0.41289917
600,896,2.310317,0.55648047
161,145,3.3598135,0.30930692
87,87,0.18343663,0.80852044
206,256,2.1289434,0.35619086
451,451,0.05116897,0.88626146
29,29,0.1672431,0.98565626
21,22,1.5399766,0.611174
66,66,1.0012614,0.3076784
329,329,1.537082,0.7657686
861,999,1.8805603,0.47203234
331,133,1.4598691,0.6997463
407,652,3.3231752,0.17459583
717,717,2.4351413,0.37492937
71,71,2.042003,0.5287015
