predictions,labels,entropys,plpds
566,962,2.7266989,0.23861076
467,467,3.3317132,0.24278726
732,732,1.1256068,0.73970056
97,97,0.20700546,0.97569615
28,28,1.9966539,0.3994913
435,916,1.6288863,0.4376589
105,105,0.023590023,0.0035468936
692,925,2.8245344,0.24150938
617,617,2.950202,0.16833949
896,896,0.20119539,0.973628
320,320,0.2692822,0.9661998
260,667,0.53798044,-0.01965344
989,989,0.024282213,0.0076387525
10,18,2.294963,0.44242162
169,169,0.24686515,0.9342876
559,636,1.1900475,0.5669045
421,677,3.6013095,0.2785636
15,15,0.6376338,0.90414155
569,569,0.39775938,0.22880709
122,121,1.8606824,0.60189897
389,389,1.0342462,0.85121524
325,325,0.19339493,0.9688879
601,601,2.1794105,0.5972989
474,474,0.19671062,0.9465633
28,28,0.15887514,-0.0111349225
78,78,0.013303846,0.24966967
866,866,0.30304766,0.55696875
537,537,0.28210312,0.89219475
755,755,0.9135494,-0.3409366
400,400,1.9431638,0.5390214
666,666,0.015660353,0.28580403
574,574,0.46371907,0.10278803
997,947,0.7548168,0.56067955
631,720,0.7965326,0.8452267
734,734,0.2586891,0.07110387
532,706,1.8563347,0.34940195
438,438,0.23000598,0.97107327
594,594,4.827903,0.10546031
137,98,1.2588245,0.434157
733,744,4.0937095,0.26699802
206,246,2.7572825,-0.11621855
732,732,3.69022,0.19938248
633,823,2.2498975,0.3336468
373,373,0.23298635,0.17642784
463,195,1.4500697,0.7688971
755,755,0.041051313,0.83405775
565,565,0.06313612,0.27180767
818,622,1.4287441,0.7473034
510,662,2.8762345,0.31365368
604,604,0.01177663,0.3367424
763,763,0.03186872,0.3486843
272,272,1.4262328,0.6998015
705,705,0.19384697,0.9708934
814,814,0.30286345,0.44043446
112,112,2.685797,0.31159386
528,528,1.1855676,0.7737995
474,474,0.10243524,0.98771673
860,919,1.5425982,0.52734166
208,676,2.715229,0.43614185
326,326,0.2472488,0.41475427
761,761,2.3089228,0.4334221
158,158,2.0959487,0.4600786
632,848,2.1786532,0.57231724
954,949,3.5608401,0.28687376
