predictions,labels,entropys,plpds
800,800,0.054379407,0.89865136
721,533,1.403347,0.72026294
790,556,0.9220635,0.75728035
686,686,0.54722106,0.93846065
180,180,0.20517887,0.9670435
163,163,0.2606531,0.86784524
67,66,1.6456312,0.3808008
546,541,2.3341353,-0.43307906
22,22,1.5806067,0.1286899
168,159,2.7854896,0.2653512
790,728,1.1466143,0.6683358
712,712,0.18865892,0.040890157
543,589,0.22102863,0.8277596
478,692,0.1241305,0.9858437
928,928,0.010644469,0.93585455
794,412,2.3249757,0.5009926
792,731,1.2877321,0.44433215
583,675,3.5210164,0.24854764
542,542,0.19306709,0.95131177
906,906,0.10121047,0.9272245
524,824,1.6155989,0.33668327
950,950,0.02955278,0.00060784817
887,887,0.02637848,0.74826705
7,7,0.18574835,0.035523415
867,867,0.18904766,0.12548274
100,100,0.0020418745,0.00035953522
86,305,0.82081723,0.7204954
488,679,0.6748352,0.67094916
632,422,2.7550983,-0.2692496
214,214,0.22241572,0.11993027
603,690,2.140667,0.5122781
826,826,0.023070702,0.026194632
551,551,0.21107492,0.9627796
158,151,1.1391605,0.20009583
266,266,0.7209808,0.34720397
544,544,0.5785008,0.8593422
975,107,1.013947,0.65076476
977,977,1.5464867,0.531452
196,198,0.7386438,0.3650955
697,697,0.5735157,0.669386
766,766,0.00083363685,0.0011257529
503,503,0.01270387,0.97836745
355,182,1.9432107,0.55082655
607,470,0.90312725,0.5728026
699,467,0.5925246,0.9100036
397,5,1.1483345,0.7354048
87,87,0.003358915,0.013993442
975,460,1.0930676,0.40156418
923,969,1.5802643,0.6632581
413,465,0.5774726,0.8385837
28,28,0.015854867,-4.8220158e-05
144,144,0.043099407,0.9962167
660,569,1.2390087,0.5763441
293,289,1.1582541,0.81216335
552,552,0.36512324,-0.03156835
187,193,1.752504,0.41845798
492,512,1.7844836,0.27855158
614,229,3.8950634,0.09467058
326,326,0.22487845,0.9647921
252,903,2.207639,0.6698037
881,881,0.0016032807,0.015050471
975,706,1.0910888,0.7363811
521,409,2.607146,0.31041512
191,189,0.844055,0.56264186
