predictions,labels,entropys,plpds
465,465,0.08686636,0.07593554
489,839,3.9421628,0.18189375
975,979,1.1962725,0.8276414
39,299,1.500427,0.693348
581,581,0.63060033,0.9185579
382,382,0.85621524,0.114200115
508,508,1.8806847,0.419033
349,349,1.1089976,0.76715577
818,755,0.46480936,0.9455389
783,606,1.3118961,0.42468816
233,233,1.4038337,0.65060294
119,119,1.3590322,0.16976511
225,235,0.76917535,0.80104995
780,780,0.16223595,0.9731691
275,275,0.1569773,0.020149112
879,879,0.65316725,0.90283877
626,631,0.6408775,0.88714355
818,867,5.349841,0.066577315
817,817,1.7353072,0.47378024
291,291,0.09804402,0.013586819
76,76,1.6544889,0.5337407
519,648,4.548027,0.09411621
325,325,0.18162149,0.81268215
128,144,1.2064008,0.5836034
374,703,2.902415,0.32017365
73,77,0.47661418,0.8199172
217,217,1.8155007,0.013867736
60,61,4.845227,0.080169894
630,630,0.18298429,0.055180013
51,51,1.7953279,0.6887798
291,286,0.14005136,0.49104217
177,170,0.3184135,0.9541403
128,128,0.4159935,0.19149017
188,165,1.6574734,0.58091277
283,283,0.35829455,0.9590291
687,858,3.5951211,0.28281546
854,854,2.3555126,0.5615312
946,946,0.88875175,0.56683636
355,192,2.702907,0.385273
552,552,2.3193164,0.5560951
183,256,1.306927,0.4972536
13,13,0.14319488,0.1316871
0,19,4.3774443,0.097957656
181,153,1.1805675,0.55238783
921,478,4.0258875,0.20482084
335,58,3.037721,0.34868208
653,571,3.300881,0.2266238
264,264,0.61826473,0.434745
272,271,0.56157196,0.86983216
204,154,1.7055862,0.60284424
532,786,2.927938,0.3775071
323,323,3.4935458,0.2726073
286,104,0.9506277,0.81272477
783,563,1.4390287,0.74226075
808,808,0.38608408,0.399781
228,601,2.0479622,0.60624915
399,399,0.37366137,0.7013934
794,764,0.9031724,0.30189782
639,639,2.444301,0.4302244
293,288,1.22762,0.795638
73,78,0.9258617,0.5351436
407,407,0.8156365,-0.2751441
503,503,1.8198903,0.45425057
582,582,2.7232103,0.32467708
