predictions,labels,entropys,plpds
862,862,1.3714261,0.6898066
721,615,1.1603409,0.5415391
129,129,0.02487623,0.086271524
500,500,0.15538907,0.21339095
338,338,0.04228421,0.97604984
353,353,0.020051256,-0.0010226965
716,798,0.2582788,0.87385446
859,859,0.0052457554,0.9970598
159,168,0.40057653,0.17790645
168,213,0.8099364,0.8078825
3,3,0.4660223,0.7663646
544,544,0.49617994,0.89214045
543,543,1.4025571,0.6770316
234,235,0.34186503,0.34206975
587,587,1.5944293,0.44410875
239,238,2.0824704,0.2673508
925,666,1.9294008,0.53192395
503,647,0.47249824,0.9042001
672,672,2.1103978,0.46211007
566,512,1.883917,0.39237756
166,166,0.47560948,0.7676275
475,475,0.0049871057,0.00051546097
621,621,0.06372502,0.12706685
80,86,0.75028473,0.6694667
211,211,0.2769264,0.005254805
818,414,0.84946626,0.57443804
582,582,0.62623334,0.2465285
91,91,0.043531198,0.90739334
668,668,0.37809485,0.89084965
690,690,2.121816,0.6520561
305,305,0.031784814,0.006252587
675,675,0.8397042,0.7888934
593,504,2.59622,-0.18518737
382,43,2.1704867,0.36240602
122,122,0.034250047,0.054551363
667,836,0.48262644,0.91762465
207,266,0.2254907,0.003078699
996,68,1.7085909,0.3171614
210,210,0.7975668,-0.15532696
22,22,0.4678492,0.8851298
173,173,0.33307368,0.5925404
516,689,2.0584004,0.5234577
986,986,0.008708435,0.004093349
361,298,0.10689841,0.9825757
526,762,3.737776,0.21852663
486,486,0.39317802,-0.03383106
412,412,0.26840398,0.9603605
701,701,0.02128292,0.08385718
58,58,0.24864332,0.43538082
995,995,0.027355108,0.031845033
972,126,1.5127803,0.618013
132,132,0.3663947,0.8505547
470,862,1.0662082,0.18722957
548,492,3.6405458,0.17609368
953,953,2.4068727,0.42550886
655,655,1.2475133,0.7979467
617,617,1.3409495,0.5149602
524,461,0.8134918,0.7492289
207,175,1.573277,0.0077579618
642,642,0.51619756,0.92664623
13,13,0.27296633,0.9364666
327,749,0.046425495,0.99541456
933,926,1.0735619,0.7743282
842,611,2.34798,0.34980455
