predictions,labels,entropys,plpds
568,568,0.7339625,0.08666283
62,62,1.3681871,0.6575244
916,916,0.30865616,0.053278327
714,313,1.6736019,0.74281406
906,845,2.8512359,0.2517426
330,330,0.8192807,0.19582906
421,431,2.1304126,0.62392104
518,452,1.2710227,0.7798867
177,171,1.9657552,0.58732563
715,715,1.2344348,0.77981406
338,180,3.6396337,0.32834703
13,13,0.55237377,0.91574156
448,448,0.09205715,0.13937986
972,372,1.5071294,0.69658464
456,416,1.8686385,0.5330175
412,728,1.4244206,0.75294447
223,361,2.021407,0.45562017
975,820,4.4612856,0.09667665
110,110,0.289474,0.97294664
244,200,0.22691008,0.96463364
620,620,0.71987593,0.2859937
224,224,0.39369076,0.009912252
675,407,0.49103647,0.920103
975,525,2.4428015,-0.29971176
601,689,1.0880439,0.71326715
220,220,0.049429797,0.6338617
135,133,1.2961673,0.59750944
590,487,0.23617366,0.9369341
324,324,0.12382095,0.004287958
607,607,0.04873301,0.0069661736
423,423,2.0964947,0.5128531
684,459,0.60635674,-0.11554861
456,623,0.96276206,0.7999776
895,895,2.9557173,0.34652555
743,471,1.3144935,0.7081557
406,406,0.46545953,0.80072767
517,517,0.1238836,0.9717003
604,869,2.0817056,0.56647116
927,927,0.15208697,0.49454626
545,834,2.263379,0.6996422
252,175,2.6974525,0.18039659
194,194,0.31195167,0.9503395
883,883,0.08161477,0.4437887
948,948,0.08999224,0.0033980608
808,808,1.0490966,0.76779926
398,398,0.7912169,0.32035452
868,410,1.9475578,0.454143
610,610,0.1629073,0.9848766
210,210,0.22413936,0.019009292
513,513,1.5433567,0.6918055
274,274,0.052725688,0.012218654
120,41,2.404099,0.32965514
692,893,2.8115854,0.36307305
138,138,0.18796337,0.9574806
286,286,0.18051499,0.9697205
187,187,0.75671756,0.7687235
640,640,0.59151167,0.9114214
932,932,0.49316314,0.16809362
167,167,3.0818226,0.2352697
755,755,0.42540178,0.9429541
457,457,2.6785004,0.33868194
923,762,1.1797626,0.8128249
627,627,0.8233278,0.8950033
349,349,0.93136823,0.3119286
