predictions,labels,entropys,plpds
159,163,2.4667177,0.12725477
447,889,1.7376963,0.518982
87,87,0.02621331,0.12612832
979,979,0.04098887,0.23527646
514,514,0.014423034,0.24019611
10,10,0.13918197,0.5729058
4,150,1.0139296,0.7387431
82,24,0.5402091,0.5956573
518,518,0.018695071,0.06469339
130,130,0.0065268707,0.03856963
631,838,1.0886194,0.596633
513,776,0.08664069,0.54424596
209,209,0.4665507,0.91229117
813,813,1.1793184,0.6602337
899,899,0.86312985,0.5137732
880,643,2.8441472,0.23253466
618,666,1.860352,0.57251483
773,773,0.59857017,0.8401066
674,674,0.10205047,0.9886772
417,417,0.012015656,0.00059086084
382,377,0.51795506,0.75342166
180,179,2.4251385,0.35733548
311,311,0.72781205,0.16705203
121,121,0.06971915,0.91783696
496,797,1.917852,0.50341374
747,747,0.55158114,0.8945759
399,400,0.13501059,0.9601429
434,591,1.3672954,0.4451701
996,991,2.7627518,0.24875514
526,613,2.8724287,0.15743986
373,373,0.08907422,0.44125038
972,500,0.42526773,0.86210287
339,339,0.043561574,0.0004914403
908,908,0.08731632,-0.00028425455
989,989,0.11742416,0.42654777
457,457,1.5959814,0.59167916
610,841,2.2494948,0.29938462
764,558,2.459693,0.4468334
62,275,3.261602,0.23088731
245,243,1.3396821,0.77049273
113,75,1.0707386,0.7895931
506,79,1.8577023,0.5512976
494,494,0.47319227,-0.06713086
937,937,0.04914649,0.4098267
321,321,0.111555815,0.42214423
103,103,0.051295623,0.9928054
794,794,0.5911357,0.8698574
132,134,0.33563948,0.29878247
558,702,4.290301,0.1704213
562,514,1.0957962,0.7852047
837,836,1.3923984,0.57343274
885,885,2.9830132,0.32730442
921,917,0.8464886,0.77239615
646,646,0.07193496,0.9883233
975,977,0.1579352,0.82514095
515,597,1.4399105,0.2325095
43,43,1.2295547,0.34157917
975,522,3.7961066,-0.03016153
986,984,2.5288234,0.15356898
554,915,2.9374764,0.42153373
49,49,0.45503274,0.060533762
219,260,2.974695,0.1972307
792,792,0.053316623,0.9785738
760,553,0.14590968,0.8041484
