predictions,labels,entropys,plpds
441,441,0.29407102,0.23302013
299,341,0.6668662,0.6959362
722,722,2.213304,0.6224779
510,573,1.199368,0.31639552
215,212,0.47862494,0.8660891
304,304,0.509807,0.9064981
810,673,0.6253329,0.17864299
557,833,0.80527616,0.7488313
150,395,3.533863,0.21655208
348,172,1.9281353,0.55058295
59,64,0.84424186,0.17842692
224,224,0.83914024,0.55711603
404,895,0.57005453,0.8288189
89,89,0.0014703801,0.9867954
998,998,0.8724164,0.8184869
626,487,1.3483248,0.47597373
186,186,1.0425005,0.6833451
410,599,1.6422123,-0.21666268
624,791,2.7016304,-0.29064146
431,516,1.3858465,0.48949763
972,972,1.0974468,-0.15749979
23,23,0.08978212,0.98844385
699,605,0.9168824,0.8629276
716,73,0.26113474,-0.00202626
189,189,0.5356101,0.797169
9,128,1.8994838,-0.4089189
924,924,0.28083897,0.9459015
199,199,0.15736887,0.0027537346
445,890,0.38675803,0.09688401
842,639,2.2774308,0.24128908
953,953,0.12501481,0.86229485
825,825,0.08548885,-0.00532043
881,423,0.58277774,0.8924508
951,333,1.0881401,0.6876117
915,915,0.41999346,0.9181915
621,807,1.9820021,0.3769853
721,885,0.080537386,0.9903359
375,375,0.05307518,0.49137002
734,734,0.17491008,0.05344802
321,321,0.07419215,0.030195713
380,380,0.71780825,0.87568
199,187,2.4574409,0.31419674
762,509,1.5278046,0.69786054
894,894,1.1262622,0.3133364
633,892,3.890725,0.16960578
123,121,1.6330063,0.47456384
478,478,0.80727124,0.3627585
196,198,0.5817303,0.867254
488,733,2.2403243,-0.604594
906,906,0.022258975,0.9531539
202,186,1.1059182,0.7052693
799,799,0.39163125,0.9484366
436,656,0.44804865,0.8888199
947,992,0.43474343,0.26811147
702,702,0.9788661,0.7107426
545,877,3.6280558,-0.06361255
811,811,0.18228406,0.9679859
512,512,0.691707,0.81316835
13,13,1.1378691,0.8007464
713,713,2.8789752,0.26376686
240,241,0.5095458,0.36494255
760,453,0.62719774,0.15154523
383,815,2.5212612,0.44936937
521,521,0.013237958,0.22349876
