predictions,labels,entropys,plpds
851,851,1.461078,0.5367735
856,856,0.8921105,0.40621734
144,144,1.2788866,0.633938
861,588,1.3326104,0.5619268
126,102,2.1581802,0.36499268
542,541,1.5621752,0.5341614
246,246,0.074680775,0.96959126
249,249,0.99653,0.6737809
643,643,0.83911514,0.8953571
127,127,2.0714054,-0.119228125
273,274,1.7742566,0.15673444
239,852,3.2033525,0.121103756
807,807,0.16147594,0.9820095
468,468,0.39250228,0.7846817
901,725,0.054963283,0.51913846
13,13,0.4867216,0.3505177
723,723,2.6370077,0.58756745
386,101,2.887466,0.35087943
523,121,2.496944,0.4246329
860,502,3.155602,0.06598881
470,470,1.7745618,0.71062726
918,918,3.966903,0.25476143
64,55,2.2502098,0.29103017
32,31,1.1060996,0.34796137
428,180,3.9082656,0.23822005
978,977,0.7073451,0.8474348
284,284,0.14236657,0.027746081
692,626,2.3841887,0.30296648
169,164,2.3389773,0.4054293
930,930,0.7443185,0.8050959
580,580,0.21457979,0.5874878
730,730,1.7079015,0.74605614
949,949,0.14414488,0.3423401
691,359,4.085284,0.034891427
537,537,0.9377305,0.004085064
447,494,0.99447393,0.7648892
144,144,1.1561924,0.7198539
818,892,3.4790905,0.17798303
695,71,3.5084798,0.36598104
480,480,0.4210042,0.9297998
386,386,0.44772643,-0.021098852
795,728,3.4278083,0.1828334
198,198,1.5931873,0.61849934
700,700,0.49526587,0.941313
371,371,0.20063591,0.05316639
364,364,1.2501622,0.70787424
121,121,0.64805734,0.7244959
645,517,4.31596,0.21409944
159,226,1.406625,0.6830835
752,752,2.803464,0.17858887
511,511,1.528388,0.7237028
296,296,0.106919535,0.34647667
293,293,0.17953323,0.0072140694
280,999,1.572943,0.52436304
653,336,2.842562,0.48829377
239,239,0.5023606,0.71808326
770,770,0.47484073,0.92653114
373,373,0.08899962,0.35061598
880,880,0.56295764,0.92402303
303,303,2.359442,-0.041476995
751,479,2.5208569,0.2446036
92,92,3.4967713,0.1671722
683,558,0.50120914,0.2793464
48,48,4.1179214,0.12930854
