predictions,labels,entropys,plpds
389,389,0.009668227,0.8599682
326,324,1.4342175,0.4221311
85,85,0.76472455,0.7477726
301,301,0.09705343,0.6405786
771,771,0.29533505,0.9267323
729,729,0.78622854,0.62024903
149,149,0.001163344,0.001109302
946,946,0.022691445,0.0020593405
703,703,0.107992485,0.98554945
366,369,0.52534103,0.8108334
990,310,2.819972,0.14455435
858,458,1.7472315,0.39947215
364,364,1.5666429,0.61556256
80,80,0.37246805,0.8979607
680,680,0.023374153,0.021980405
156,152,1.4353709,0.3937194
857,702,2.0232515,0.32481673
334,334,0.023118125,0.97062254
321,321,0.9201088,0.693892
199,252,0.083850205,0.95300305
73,77,0.35046315,0.91943204
82,82,0.24768937,0.93684566
430,430,0.09197875,0.9017922
867,867,1.4529052,0.62773263
471,471,0.7491063,0.5362376
803,694,0.4707296,0.7666023
284,284,0.008799745,0.42720693
339,339,0.00065070216,0.004423797
925,925,0.49607378,0.8866659
233,221,2.082345,0.26602823
767,767,0.43742722,0.8909076
853,853,0.8325977,0.82343084
828,859,2.1596153,0.5183972
904,718,1.219445,0.7376792
126,126,1.0666193,0.6933829
371,371,0.843108,-0.29956007
991,991,0.034573015,0.97646415
783,783,0.14721249,-0.009120703
412,412,0.012567759,0.09505856
487,487,0.8731061,0.6855191
960,960,0.62732506,0.804092
942,942,0.6650945,0.55196416
427,427,0.17693597,-0.03755474
105,105,0.01618191,0.08039737
57,54,0.6743357,0.6998904
444,444,0.61622906,0.7975064
568,568,0.44029075,0.9441927
835,640,1.3110416,0.67817503
854,854,0.075702555,0.71610355
368,368,0.012157612,0.0052093863
248,249,0.99333423,0.048919976
36,36,0.21585977,0.8645175
818,758,0.48159778,0.91096574
617,617,0.13506183,0.015171945
279,279,1.1573663,0.7156232
265,265,0.30195954,0.9260724
685,774,0.8245584,0.47203165
597,836,2.321538,0.36336857
404,404,0.021202717,0.97477484
10,10,0.002217554,0.00520283
788,506,0.5511092,0.89305586
951,669,2.2888684,-0.03134185
210,210,0.49506634,0.9033697
553,553,0.15910143,0.9262048
