predictions,labels,entropys,plpds
639,639,0.6330405,0.7460791
776,776,0.17832841,0.9775688
906,906,0.0018686615,0.08700967
773,855,0.9709108,0.8338643
604,604,0.00016409006,0.281565
369,131,2.5447807,0.23526481
342,341,0.5109606,0.8850696
831,831,0.042562228,0.9921621
211,213,0.19202581,0.5777474
174,261,2.2605999,0.46649384
929,929,2.385212,0.4645122
968,968,0.05605544,0.99057585
146,146,0.04081423,0.9962912
413,413,0.18100643,0.8022792
754,754,1.812182,0.4613615
441,968,1.7484946,0.3532524
472,472,0.13286,0.014627874
498,835,2.8283834,0.25017428
417,417,0.045206152,-0.005687773
449,449,1.4519944,0.508571
920,424,0.3565731,0.9036414
857,699,1.5662704,0.41876742
126,329,1.0100802,0.6893331
523,785,1.161334,0.71694267
927,927,0.012453819,0.9825978
464,464,0.32747135,0.93644047
415,424,3.5480137,0.34756935
943,943,0.25783426,0.463081
818,783,1.1065497,0.79512525
394,394,0.029368125,0.9804084
236,159,1.5380815,0.43566203
330,49,1.9668732,-0.4955112
951,969,1.3742771,0.2988958
30,30,0.01891109,0.13873696
677,623,2.7747507,0.38863188
431,431,1.1611592,0.7448354
451,451,1.6732166,0.43341768
221,199,2.4044163,0.41791174
275,275,0.040805764,0.38103753
545,469,0.58085275,0.876678
475,475,0.022126857,0.33311558
388,388,0.033612087,0.9968615
27,27,0.30862874,0.059508443
410,410,0.2662118,0.9727505
585,710,3.8377948,0.15886301
207,265,0.58984095,0.6174297
6,5,0.4373434,0.49216375
510,517,1.0681243,0.6059223
615,615,0.07081516,0.56591725
241,241,0.48591653,0.46585038
911,911,0.6088743,-0.1020813
738,957,0.7249098,0.85179746
476,476,0.023263346,0.8309474
239,238,1.2554592,0.65779144
313,313,0.47550356,0.9141586
10,15,0.2462655,0.039005697
850,850,1.0354291,0.1616652
202,199,1.8242071,0.14654148
469,469,1.2092122,0.5468788
927,927,0.29349542,0.9163853
612,612,0.04805117,0.9861803
330,331,0.38045186,0.88101625
118,118,0.5512036,0.8372973
894,524,3.185583,0.29973498
