predictions,labels,entropys,plpds
588,999,2.370057,0.25280362
678,678,1.2260041,0.5879797
274,274,0.016700305,0.0024747849
39,42,1.3255917,0.11414334
164,212,1.0604056,0.7923851
733,645,2.5821838,0.5216594
56,56,0.028952809,-0.0008634329
241,238,1.4230812,0.42093667
814,814,0.22303003,0.15562123
545,545,0.024006575,0.27752328
87,87,0.011795171,0.0013781786
723,723,0.6925765,0.8140252
47,47,0.5834222,0.71072876
704,630,0.50884557,0.9394109
234,234,0.8008926,0.67239606
984,984,0.014902246,0.003627658
255,160,1.7680097,0.40148908
645,645,0.15141773,0.93368596
180,215,3.6382055,0.2756678
250,227,1.8317958,0.45080337
784,477,1.0133464,0.7102053
783,783,0.13422821,-0.00787425
70,70,0.08458848,0.9379479
785,593,2.4711585,0.10878669
336,336,1.3695421,-0.04476452
318,318,0.015440764,0.7104873
974,974,0.049556926,0.055061758
113,910,3.4430795,0.23934896
428,529,1.7561111,0.54708487
753,828,0.8305688,0.8795159
32,32,0.17946994,0.6566545
708,493,0.6790361,0.5703352
692,917,0.7288914,0.12503225
216,216,0.6015225,0.06283969
206,205,0.2845227,0.71158016
206,206,1.9506084,0.36629406
242,159,0.8973298,0.719112
12,12,0.029458467,0.2759158
898,791,4.5511537,0.13588353
873,873,1.0487652,0.6549546
687,687,0.20965077,0.042562366
330,106,3.2966285,0.2534525
766,766,0.08292087,0.06298751
788,909,2.532186,0.5555304
953,953,0.05457148,0.6087159
886,886,0.26640725,0.0033255816
736,623,2.1016765,0.6121533
586,586,0.11884761,0.85914373
12,12,0.4470275,0.6950191
105,105,0.031647965,0.831786
452,452,0.39024734,0.9538799
731,792,0.898157,0.85176224
698,698,0.25159472,0.23039985
820,820,0.17558429,0.5268684
736,736,0.0134319,0.9403137
75,75,0.73776853,0.59914595
859,897,2.4091892,0.5209334
634,634,1.3124642,-0.12924612
191,189,1.5167102,0.10111433
881,579,0.07062059,0.54093766
310,302,0.5523638,-0.11529428
50,50,0.4915231,0.8569742
553,553,1.4658949,0.6486628
283,281,0.7745152,0.72027296
