predictions,labels,entropys,plpds
811,622,0.69218117,0.91266334
409,622,2.686415,0.41786516
355,355,0.036497645,0.99605876
964,964,0.15340355,0.15558267
227,227,1.0344157,0.5221867
697,697,0.8182647,0.81270355
456,456,0.0437583,0.9942447
219,219,0.07416922,0.57280976
919,919,0.7637143,0.83981025
693,625,0.73788065,-0.058597267
37,37,0.6557362,-0.007506907
281,194,1.3089128,0.6533038
407,407,0.20475045,-0.036818266
753,753,1.0453207,0.6997424
583,583,0.5892439,0.8645498
341,341,0.049856193,0.9899774
39,39,0.3938088,0.84315085
270,270,0.5487976,0.6993891
439,439,0.1269902,0.98683083
908,908,0.0017704667,0.016029537
237,223,1.4783392,0.6334171
463,737,2.579046,0.4713025
165,164,0.8254175,0.5929713
325,325,0.079696506,0.80431515
816,549,0.272671,0.9367481
923,923,0.762215,0.72744113
543,422,0.056568343,0.96780556
159,171,1.7663898,0.291821
657,744,0.46323064,0.8708204
479,479,0.1865657,0.9044202
836,836,0.35277006,0.16888076
228,228,0.43646958,0.7243549
412,877,0.16573536,0.9801567
477,512,0.79591,0.41883716
58,65,1.5570822,0.6025803
975,346,2.2520466,0.017658621
641,641,0.023615725,0.9746894
491,798,1.6928527,-0.48419434
288,288,0.09406706,0.5124049
817,817,0.35332507,-0.06385511
62,62,1.3707063,0.5590343
903,441,0.25332198,0.016232431
671,671,0.10216558,0.46574634
148,50,1.8795743,0.45899802
90,90,0.0040019657,0.053245485
562,975,0.10868013,0.98534995
160,160,0.017621307,0.5520226
635,455,2.3418045,0.34340498
689,578,0.8052734,0.15457118
825,825,0.22017056,0.97478276
240,241,1.1271427,0.46251628
854,220,3.9956229,0.25652266
683,784,0.5199913,0.6314219
402,402,0.0787507,0.976713
604,604,0.0005609175,0.0024846792
382,370,1.4577892,0.34079027
496,496,0.049228005,0.5230526
83,83,0.061713215,0.022378504
562,562,0.2261924,-0.024353206
519,478,0.89138377,0.42957807
82,292,2.4599588,0.3603756
885,552,3.1205168,-0.49406564
572,840,2.558942,0.2810818
714,714,0.49085522,0.7464691
