predictions,labels,entropys,plpds
689,501,0.24604309,0.95324284
886,886,0.1081537,-0.0049827695
570,365,4.7937264,0.10834489
567,618,2.1807446,0.37853083
666,666,4.123708,0.11559402
863,863,0.2119399,0.064195275
495,495,0.32490766,-0.044498563
712,712,0.31131333,0.94804364
256,256,0.7343143,0.7390967
741,857,1.3470823,0.54419214
991,991,0.15381497,0.0031776428
62,62,2.9569066,0.31540942
177,246,2.213642,0.35879326
950,950,0.090722054,0.0011433363
242,242,0.12831488,0.98538
338,338,0.28192788,0.97138286
917,652,3.7797053,0.32975507
362,362,1.0636,0.83803296
303,303,0.35497093,0.9424753
574,574,3.1554623,0.37085488
504,504,2.7295375,0.43041766
738,738,0.07468607,0.36208206
410,765,1.0512309,0.7151158
17,17,0.12475208,0.02783376
962,962,1.5632777,0.6832534
672,672,0.117358044,0.95438135
388,388,0.06893569,0.023252726
397,397,0.05777597,0.99045086
583,703,3.510479,0.1658459
3,3,0.80332065,0.78968596
155,155,0.31525606,0.8734287
555,867,0.8305088,0.88013744
224,224,1.6766598,0.62536126
360,360,1.0517226,0.015702873
943,943,0.6193876,0.2995702
947,108,3.3249698,0.070697255
30,30,1.8690941,0.5008162
547,547,1.0898298,0.477212
112,112,0.8141986,0.025797367
996,996,0.1308141,0.010500193
343,345,2.9095109,0.2664351
389,29,3.7977424,0.28139037
704,704,0.93052566,0.80327696
482,482,0.7825155,0.8676744
837,837,1.8810422,0.435465
516,687,3.1738968,0.17038219
93,568,4.2095013,0.13429451
537,537,0.11449525,0.03970486
675,807,4.2057323,-0.71178275
569,569,0.11974747,0.76027
837,837,2.2235491,0.36253855
417,417,0.023816412,0.0056652427
902,902,0.39218536,0.9504789
332,332,1.9042845,0.5051456
168,209,1.6793013,0.4835713
675,886,1.7706473,0.5855185
485,848,2.4092126,0.5473665
509,509,1.2863599,0.33053148
7,7,0.3226081,0.014963746
685,685,0.08730681,0.016206384
515,697,3.4443793,0.25335285
792,44,3.8296645,0.3110251
426,426,1.0873568,0.84184617
747,747,0.034428798,0.99029475
