predictions,labels,entropys,plpds
124,32,0.5477752,0.8581547
829,829,0.11156063,0.83682454
529,999,2.3185525,0.4761566
428,813,1.3874549,0.7696502
777,764,2.0674384,0.3541037
375,375,0.028717998,0.99649674
538,538,0.20805281,0.97702444
208,205,0.29706523,0.93777615
818,818,0.56686604,0.6417546
296,296,0.0023483993,0.00038164854
560,720,0.07475846,0.99281245
23,23,0.0783966,0.0028169155
807,835,0.7998344,0.8917183
846,999,0.5677988,0.79319227
458,458,1.2261071,0.3825413
48,48,0.05943445,0.72836375
423,423,1.0232143,0.72876215
235,187,1.4376744,0.6381522
183,183,1.7974017,0.5665916
150,297,1.4939209,0.49986598
901,901,0.29624683,0.16472244
712,712,0.020739622,0.9966771
866,661,0.2672848,0.9663232
733,682,1.1375374,0.2787675
850,388,0.00978636,0.6636448
787,828,1.162127,0.7458891
224,224,1.6145322,0.3165744
746,746,0.31363317,6.169081e-05
131,131,0.57682794,0.7532182
783,772,1.9294151,0.39745626
816,731,1.6797714,0.6062143
775,578,3.698242,0.12831709
643,577,0.26549378,0.9610517
837,837,0.4255622,0.12193555
244,244,0.3784621,0.92905694
51,51,0.0104543045,0.99837565
297,297,0.007830603,0.9752045
265,265,1.5554875,0.6171565
404,908,0.319711,0.94003993
841,678,3.7628794,0.16533433
800,800,0.049074087,0.98382777
294,294,0.019099157,0.10009676
443,797,0.9620133,-0.04234141
852,852,1.1264758,0.6883536
421,583,0.29997566,0.91750747
956,956,0.012971844,0.060275555
57,57,0.08169837,0.904905
238,247,1.3314798,0.5900138
712,712,0.32922533,0.9497424
831,791,0.5946886,0.8998257
413,401,2.494423,0.27272728
122,122,0.9914492,0.567546
505,503,0.9019594,0.6469975
896,896,1.3451331,0.62891376
452,452,0.17579775,0.9734957
215,215,0.00712424,0.06900519
382,382,0.7666054,0.112749994
876,435,1.8273139,0.43695012
482,754,1.2785381,0.46180344
357,356,0.058835514,0.44176275
10,10,0.010039711,0.9983309
738,580,0.64299244,0.7337073
314,316,1.1232346,0.4455952
984,984,0.18208376,0.5081627
