predictions,labels,entropys,plpds
918,918,0.10651962,0.9667832
91,91,0.0027738223,0.0049386024
437,437,0.011743609,0.9693525
859,848,0.26113063,0.9573687
15,15,0.03349064,0.002717793
871,484,0.80333763,0.6256428
171,172,0.70212525,0.72155577
610,902,1.0066998,0.2665053
699,699,0.84434736,0.7536222
426,426,0.039420173,0.9967889
598,782,0.6360837,0.877356
903,419,0.81395316,0.78021854
528,707,2.5837278,0.513999
215,215,0.76516116,0.8413949
901,901,1.1925015,0.6811396
933,933,0.008127308,0.9450519
437,437,0.2412268,0.20098108
47,47,0.09661041,0.15418369
372,372,0.79807615,-0.26980728
724,510,1.1647214,0.688477
129,129,1.0711668,-0.22039348
397,393,0.19073504,0.9788437
80,80,0.13714918,0.33939344
310,310,0.05973324,0.8193118
265,266,0.39242557,0.8224482
417,701,1.2070612,0.7620519
783,677,2.4284668,0.19685358
164,815,3.4993086,0.3067868
936,936,1.0053271,0.5065243
418,563,0.6931093,0.7971839
73,75,1.1583637,0.49327958
995,995,0.0057033263,0.0009037256
971,169,3.676045,0.18256667
582,509,1.1026399,0.7199841
543,543,0.13228795,0.17523348
326,326,0.0395024,0.76427734
639,639,0.9791774,0.66174316
520,520,2.6738675,0.20925727
105,105,0.007935222,0.0020810366
844,844,0.25264484,0.9715369
449,449,0.06651815,0.9906769
916,916,1.186113,0.028023958
341,274,1.4087129,0.04308954
607,607,0.030971747,0.0074415207
975,822,3.3174834,0.3310573
857,489,0.80017626,0.90010035
40,46,0.7894487,0.18469784
167,175,0.9148646,0.8076841
749,749,0.958536,0.80147195
537,537,0.36007938,0.82600725
565,565,0.09963088,0.9878683
469,695,2.7001014,0.33823663
72,72,0.65941095,0.1113202
560,560,0.08752998,0.12205511
881,532,2.553069,0.289794
361,361,1.0167288,0.19760811
251,251,0.372773,0.7473968
762,860,2.2159996,0.25291747
975,131,1.0387144,0.7753933
407,734,0.12993036,0.18004173
58,28,0.92365634,0.7822294
350,350,0.2515311,0.16836709
894,456,2.674406,0.41384795
275,275,0.0048716906,0.08470148
