predictions,labels,entropys,plpds
420,420,2.0024824,0.53910446
491,828,0.711117,0.8993389
491,491,0.25873643,0.89270794
972,972,0.102996916,0.13664013
782,527,1.300509,0.38505343
871,871,0.3438068,0.91074175
399,667,1.9187026,0.63577896
844,892,2.3973565,0.20773283
488,542,0.924263,0.10940069
41,41,3.0659552,0.26692456
844,771,1.9683836,0.5023886
419,458,1.5141463,-0.25070387
586,958,2.2558324,0.6107025
144,144,0.3117146,0.26749748
598,598,1.4391258,0.6003531
465,589,0.8754832,0.42158306
747,428,1.3434929,0.7787136
551,551,0.22680767,0.0063816905
949,949,0.079963446,0.010730028
903,454,2.3972344,0.31989095
955,955,0.09237403,0.90213037
743,556,0.5084393,0.8580173
275,275,0.1660795,0.78106725
224,223,1.3542333,0.5821487
877,877,0.24615818,0.9668613
957,700,2.3062177,0.5479617
805,805,0.03282834,0.8048867
389,389,0.24427374,0.02908516
100,100,0.025559448,0.8133548
526,526,0.57639146,0.80212337
229,469,4.260376,0.11401816
259,259,0.1785198,0.72363293
324,324,2.0070784,0.25802758
541,541,0.8495941,-0.1311441
396,396,2.8250227,0.43573704
399,501,3.3006544,0.40536287
247,247,2.3980615,0.25845128
974,974,0.03887459,0.2503246
767,767,0.09753146,0.98957294
132,144,1.8653798,0.54239726
103,103,0.039602403,0.07004917
774,806,0.09197143,0.96686494
321,321,0.054713607,0.0069614053
461,461,0.4394702,0.8654251
963,963,0.098620266,0.40065265
564,564,0.30578548,0.08490503
640,640,1.149598,0.6880368
974,974,0.3104286,0.94280404
696,701,1.4257455,0.52662116
363,35,1.879425,0.42202613
154,154,0.063712284,0.99207073
483,483,1.5367668,0.66945785
152,245,1.8043092,0.38975078
296,296,0.026101936,0.000620842
969,928,2.8454292,0.4345105
876,435,0.89363855,0.48581603
707,707,0.08860682,0.99089456
901,901,0.013068675,0.22749549
805,574,0.36011305,0.92220354
474,474,1.3662255,0.4802745
373,374,0.1213482,0.5761904
17,24,2.5919185,0.37783447
469,980,5.3090935,0.061494067
32,54,1.08453,0.38678277
