predictions,labels,entropys,plpds
711,711,0.90139973,0.85202086
2,2,0.08118108,-0.0022991896
653,494,2.561423,0.38474852
202,200,0.38457108,0.3070175
738,544,0.9968337,0.6834699
776,665,2.1505802,0.39315775
564,880,0.7489369,0.7625762
789,799,2.62864,0.29626274
881,493,3.7470732,0.1728075
134,134,0.03005452,0.021812975
253,253,0.16780005,0.68817735
685,451,3.7971795,0.12229962
978,977,0.6766428,0.60195625
374,374,1.839027,0.2012788
955,955,0.041869428,-0.0016405582
698,538,1.4819261,0.5977152
573,403,1.4579965,0.62817687
73,75,0.6065519,0.7731249
119,582,0.41465285,0.7030171
194,175,2.025114,0.3681223
675,675,0.07779105,0.036023855
222,228,1.9769506,0.12179226
413,413,0.6050043,0.69523686
491,481,4.43511,0.12137549
808,639,1.0903825,0.69613045
794,549,3.0496807,0.34841338
265,265,1.012331,0.6650519
745,745,0.035111092,0.9954651
801,801,0.06474124,0.8631973
219,383,2.7057276,0.5244523
872,872,0.7112812,0.8822115
225,386,1.3434958,0.64429504
243,243,0.14723939,0.93688375
477,553,5.328451,0.03287307
532,577,2.461516,0.3420852
101,385,1.1001327,0.46975476
380,380,0.8679825,0.23566088
182,193,2.6814332,0.37927687
682,682,0.103129804,0.5226954
94,70,2.823362,0.14949238
940,940,1.2421737,0.7332695
275,275,0.05601239,0.019238949
860,509,1.7898362,0.61211556
17,17,0.010035489,0.53570795
879,879,0.6012303,0.9226116
779,779,0.2901272,0.17721689
460,540,1.6593478,-0.084346384
119,119,0.45270985,0.11963445
19,19,0.02279453,0.9800318
831,702,1.1878426,0.85252035
591,549,2.4350748,0.41603208
35,36,0.6712095,0.7543835
39,252,1.9460582,0.6236711
764,600,3.9376826,0.25859737
177,177,0.18189155,0.95307994
176,176,0.7075529,0.8621012
448,425,1.0582161,0.84156096
601,601,0.37715343,0.89517134
178,178,0.33878446,0.9539379
773,383,4.067508,0.15650767
903,903,0.08643246,0.73335576
215,215,0.5784688,0.90685314
31,32,0.5857401,0.00840205
762,498,1.4992115,0.5574428
