predictions,labels,entropys,plpds
98,143,0.8649733,0.29738694
556,815,3.4800134,0.28969482
378,326,4.033559,0.13352105
337,996,4.260463,0.23547095
519,713,2.0476959,0.50273293
329,329,2.9100657,0.46868756
670,730,3.9050994,0.30799404
334,24,3.353658,-0.0590218
440,440,0.73891187,0.6262455
126,862,3.284412,0.39741868
413,616,4.513457,0.12643532
860,629,1.7572412,0.7571823
812,789,3.7660933,0.27572447
5,6,1.4251065,0.48407048
666,666,2.2213762,0.6159001
560,560,2.8205652,0.1259048
155,200,3.0257459,0.33571395
26,26,0.6562653,0.90984464
474,474,0.7759737,0.89151317
432,420,1.647195,0.66332155
739,739,3.0879502,0.5216878
400,667,1.5085061,0.76291645
643,868,3.0001454,0.5296499
473,608,3.524806,0.36418214
550,550,1.1290426,0.8557305
164,155,1.9614222,0.613846
751,751,2.8665318,0.20446138
111,111,0.4449048,0.9295745
913,833,4.092019,0.22226445
404,517,3.1253414,0.3574783
850,850,0.6749673,0.05406356
410,410,4.63192,0.2014671
229,334,4.2536654,0.2697261
796,559,4.2758164,0.23255657
372,372,1.2618701,0.72048694
48,48,2.0786774,0.71896744
265,266,2.8297367,0.24182045
122,278,2.7812457,0.39937595
996,996,1.9224896,0.66348815
122,119,2.7026868,0.40576196
262,182,1.2245992,0.76847595
968,968,0.47737175,0.7814272
107,107,2.4863372,0.39796242
367,367,0.57016003,0.6847314
211,211,1.3635089,0.5700438
714,714,0.4970078,0.43994522
903,903,2.0455363,0.6886435
252,643,4.974945,0.10645456
62,847,5.5446067,0.078804456
604,792,3.1084657,0.41254166
590,590,0.5503186,0.92744225
903,490,3.2249992,0.29323262
207,208,2.0232484,0.462213
23,124,3.8844814,0.15608928
641,846,2.7102258,0.22251748
780,780,0.40821716,0.58013624
36,37,3.0941687,0.4824115
66,68,1.4008865,0.21256638
780,780,0.6805436,0.7426389
604,966,1.3791584,-0.0417884
30,32,2.036563,0.6509597
503,503,0.90047747,0.8777739
160,160,1.7551571,0.4794916
264,264,0.26990414,0.97058403
