predictions,labels,entropys,plpds
133,133,0.19877315,0.8753345
133,133,0.16141891,0.8128218
475,224,2.3903878,0.491119
961,109,2.2650232,0.29772848
773,773,0.06413339,0.9929391
425,425,0.3027859,0.7552244
889,725,3.5681863,0.23596436
412,791,2.9636939,0.046118796
577,494,0.11453849,0.08321744
98,98,0.011268528,0.001421392
255,255,0.7460122,0.68728924
870,870,0.054197624,0.97555125
237,237,0.74352723,0.25576812
472,472,1.7084997,0.5150958
69,45,0.9256816,0.8565702
473,512,1.4463627,0.56609654
394,149,0.490852,0.8958437
870,791,2.3767333,0.5591132
928,961,0.97245085,0.76481503
177,177,0.16070801,0.94562733
113,316,0.57967556,0.8806669
378,378,0.65189874,0.8670629
546,546,0.28431267,0.9411387
248,248,0.9331906,0.60648304
196,196,0.47380832,0.68139046
61,60,1.7060333,0.41291028
723,723,0.022097757,0.08128911
360,360,0.12748927,0.19349569
829,829,1.0001445,0.74221104
812,812,0.21629652,0.95096636
76,804,2.306737,0.43105546
255,261,1.2563014,0.7840639
832,645,1.3480538,0.33718085
129,129,0.0356917,0.0076971054
350,350,0.4630285,0.119544744
679,488,2.74931,0.23695363
478,922,2.181376,0.4103401
173,169,2.6548262,0.23904431
545,545,0.12545246,0.986956
1,1,0.03471013,0.0109475255
88,88,0.15315384,0.7178029
569,867,0.7676407,0.5693282
956,956,0.04944395,0.11433494
789,500,1.9726479,0.6228636
287,290,2.0617075,0.4239352
222,258,2.0430794,0.25512868
489,674,2.5046666,0.52587044
837,836,0.73435694,0.5893473
33,121,0.53290606,0.87450147
304,304,0.15181704,0.007672608
535,535,1.5416996,0.6280694
619,619,1.5718694,0.3346188
245,245,1.4740427,0.57948256
904,953,3.048745,0.2539024
457,457,0.009217711,0.9830495
783,535,1.0631971,-0.383839
634,634,1.052166,-0.09936893
177,177,0.032853387,0.019440591
980,650,0.2930066,0.95233476
854,314,0.37262344,0.92904514
760,760,0.04971835,0.061945677
160,160,0.2591557,0.9640443
589,740,0.5934843,0.7128799
692,886,0.68927014,0.6446406
