predictions,labels,entropys,plpds
345,345,0.020085279,0.99837804
705,705,0.0031862755,0.9994588
994,994,0.0031654765,0.009424984
613,613,0.85752356,0.8047508
853,822,2.05704,0.3658329
129,129,0.03183711,0.0442217
234,234,0.9173132,0.79696923
810,878,0.8716575,0.5216152
67,29,3.70571,0.05381939
248,803,3.1455822,0.2698866
979,979,1.7380545,0.3755747
690,690,0.3260771,0.9331553
596,596,0.07571098,0.009033442
842,639,0.6506179,0.87606686
318,318,1.6951035,0.39555436
203,203,0.29938763,0.9385646
73,73,0.09605294,0.9842904
518,518,0.21907678,0.97264117
781,781,4.2068386,-0.78345877
389,389,1.1830794,0.48843986
398,398,1.0871643,-0.050920606
316,300,2.5798087,0.3425067
892,406,0.43168342,0.9046558
718,718,0.20683727,0.96161366
797,797,0.11455502,0.7221558
95,92,0.25172868,0.72962296
40,315,2.3285959,0.3148392
690,690,0.7198473,0.695858
214,164,0.4342283,0.27693748
917,917,0.2413611,-0.022953928
542,492,0.9708877,0.76983696
585,585,3.0345714,0.30459878
499,499,0.00988263,0.99893856
901,725,1.0641054,0.66698194
343,343,0.13363178,0.86882865
805,768,2.4997463,0.36068296
222,279,1.4938972,0.37447155
884,497,0.94634104,0.6934695
940,940,0.20626897,0.3739131
156,156,0.16415507,0.9625163
456,456,0.057158805,0.8806615
186,186,1.2930228,0.6968723
516,669,0.115859106,0.962874
56,56,0.40983343,-0.031193733
977,977,1.2917807,0.6679393
807,895,0.11347087,0.047854245
55,55,0.70869833,0.59096843
72,72,0.15307212,0.9256121
0,0,0.013929166,-0.00044184923
17,17,1.1499767,0.5439664
619,846,0.5904338,-0.24262393
699,699,0.0072862227,0.0029774308
693,462,1.6073287,0.42581153
421,421,3.115633,0.2543518
460,975,0.21325542,0.36686885
938,938,0.06559623,0.055770278
944,944,0.0073020947,0.0029421449
947,997,1.1597393,0.2835921
954,954,0.25323686,-0.012645721
344,344,0.028243195,0.104375064
47,936,0.81512344,0.80133253
991,991,0.13435471,0.05147654
8,8,0.47331017,-0.056673646
437,460,0.51628304,0.82419896
