predictions,labels,entropys,plpds
484,484,0.66545177,0.90098274
428,819,3.2294836,0.2851751
756,756,0.26506436,0.50555027
479,488,2.8667555,0.35906708
446,446,0.3640834,0.93420887
680,680,0.11379465,0.03563106
742,713,1.7638099,0.24756709
330,68,2.4072356,0.39796114
402,546,2.473565,0.40149066
482,482,1.1623204,0.2756014
586,586,0.15030023,0.9849212
634,853,2.8530178,0.24913728
367,367,2.6541746,0.38042584
935,935,1.4390289,0.70686543
476,476,0.10439332,0.21977538
301,301,1.9997326,0.66730124
895,908,2.5293791,0.3698981
911,831,2.8819199,0.41111535
330,331,0.494989,0.052953184
562,461,4.8389425,0.16768767
342,342,0.6040051,0.73018354
254,254,3.214584,0.23114523
782,508,0.87061095,0.8555949
975,449,0.9818306,0.26037624
529,529,1.2082201,0.77578825
674,769,1.8600992,0.4079917
850,996,3.2604368,0.29063967
716,677,1.1026118,0.8117864
2,3,1.3128515,0.5670472
529,529,1.4483505,0.672829
744,657,0.98256296,0.72281635
428,856,0.5337138,0.9107714
746,746,0.51038784,0.9476565
941,941,0.06795661,0.06987977
364,364,0.18214095,0.5794052
448,448,1.280021,0.8370926
345,958,3.303792,0.17610197
127,127,0.4437339,0.78760767
122,121,0.70316905,-0.06029749
686,686,0.38450235,0.9308111
295,297,0.856136,-0.2671761
471,744,0.55762184,0.9382964
51,51,1.247666,0.5209889
230,230,0.8761001,0.25443262
641,473,0.26544505,0.067288876
360,360,0.7766421,0.8711489
996,997,1.1506686,0.77989995
178,178,0.11573881,0.97978693
116,455,0.83717334,0.90069985
20,20,1.0606339,0.00016266108
662,111,2.1459985,0.34360954
513,875,1.3760774,0.4095738
489,46,1.1667863,0.56512034
188,208,1.8982404,0.58789945
545,755,0.8076026,-0.025231361
948,948,0.6975424,0.31197518
700,965,2.276446,0.43984854
76,125,3.0199795,0.42887428
513,776,1.3583505,0.7302304
132,129,1.3651209,0.5946107
891,891,1.9009039,0.63347924
649,825,1.420796,0.5139513
475,475,0.15426116,0.21548128
786,681,3.729823,0.35710147
