predictions,labels,entropys,plpds
716,716,0.39613068,0.18671453
641,641,0.053780794,0.018116772
282,287,0.94326514,-0.024607062
650,683,0.5105134,0.9070192
841,841,2.0106535,0.45175856
718,839,0.7954184,0.78773487
766,766,0.4358834,0.91366506
446,446,0.6134256,0.8895274
674,520,1.0632322,0.65343
142,142,0.13521287,0.7498728
784,438,1.2763761,0.7991749
122,124,0.8326165,0.34221718
573,573,0.74107623,0.2796021
945,945,0.52671885,0.52605766
750,750,0.30351228,0.9627576
456,740,3.0258079,0.4592595
587,587,0.44087762,0.9284535
332,332,0.28701666,0.45658016
364,364,0.10906698,0.29529142
268,268,0.012189189,0.0034570098
858,644,1.499303,0.7516932
567,964,0.60952514,0.0020668507
32,32,0.09427837,0.9526082
263,184,1.2322996,0.4540556
953,953,1.5706925,0.5676261
964,964,0.015624562,0.47275883
695,695,0.50969094,0.06161332
834,138,3.1827626,0.260399
71,71,0.14883843,0.95078504
889,889,0.048580844,0.39927232
382,382,1.3144747,0.5725594
241,238,1.2470024,0.5144452
699,699,0.27226985,0.08108157
685,511,2.4363403,0.39585716
58,53,0.17187537,0.023323655
299,299,0.1688835,0.9790909
743,520,3.8473296,0.21495302
653,653,0.029209098,0.9931491
179,179,2.8016148,0.2739751
35,35,1.3280408,0.4957535
766,766,0.3149804,0.2041533
928,431,0.96682763,0.6839407
494,494,1.0269957,0.45499477
250,249,1.1517934,0.5439798
853,853,3.1534657,0.36728585
903,903,1.6682266,0.658067
956,953,0.7861016,0.8342304
755,138,1.5583456,0.7123144
915,915,1.0052074,0.8537195
911,797,2.813325,0.22990935
250,248,0.6423304,-0.05375582
17,17,0.019470334,0.005030811
531,530,1.507248,0.582983
327,327,0.03808232,0.0015763044
858,442,2.4303384,0.23424402
159,168,1.18917,0.7307209
421,539,2.0828352,0.6791008
833,408,4.427591,0.1452433
352,353,1.6750053,0.2718197
790,790,1.5030255,0.39646977
675,919,0.36708772,0.95551044
777,777,0.31792635,0.9110398
136,136,0.41012874,0.79297376
162,162,2.0165496,0.24900107
