predictions,labels,entropys,plpds
113,113,0.016458394,0.0047843456
117,117,0.23947608,0.9754552
642,642,3.7808805,0.25486007
478,478,1.3098824,0.69922924
229,231,0.7257326,0.87330586
365,369,1.5005213,-0.19741848
747,811,2.9524567,0.32663417
605,605,0.08448281,0.29462516
214,234,0.4493917,0.86413944
513,513,0.032400534,0.049970686
943,939,0.46690097,0.5977783
758,758,0.08744398,0.024315596
94,320,1.8264742,0.65048766
24,24,0.0049169073,0.9996561
818,619,2.1511762,0.41637415
225,225,0.27230883,0.8381869
7,7,1.2952487,0.2129162
743,810,0.9682002,0.76226354
162,162,0.1672613,0.7957709
592,592,0.7473752,0.83196175
183,197,3.0107753,0.26601356
339,339,0.017345034,0.4945367
607,941,2.4961722,0.34597048
339,339,0.012412206,0.013551354
720,680,1.1773992,0.6863302
161,676,1.7345345,0.50673544
890,890,0.92491275,0.15120524
694,856,1.0469332,0.52156323
483,483,0.32913423,0.9353377
474,474,0.12471657,0.84697247
537,537,1.657394,0.26957208
82,24,3.419176,0.1935558
844,844,0.11909911,0.97736007
455,960,2.1073623,0.5281649
894,794,0.16567948,0.9145891
432,784,0.9238002,0.83097804
198,198,0.64937085,0.8813363
659,659,0.07061592,0.92625916
532,786,0.4443698,0.93602455
520,520,0.4838918,0.8252953
31,31,0.065286934,0.009783745
254,254,0.09635804,0.40411532
276,66,0.5249606,0.92828804
799,799,0.12851645,0.92946565
59,59,0.33390477,0.86204386
327,327,2.1085463,0.4482766
427,577,0.5496906,-0.08187705
304,317,1.4091892,0.13623604
501,982,0.1414563,0.9848864
463,488,0.3646173,0.93324417
515,515,0.1900556,0.9644468
974,974,1.2838347,0.21464294
846,619,0.64902645,0.7204962
500,649,3.071372,0.3073235
350,350,2.2238808,0.55654967
955,955,0.0049435003,0.00038522482
236,165,1.5914091,0.45302668
315,315,0.08362938,0.023986936
986,986,0.03765329,0.00034934282
868,893,1.0864717,0.78929627
582,930,2.7681515,0.43008736
762,557,0.67585504,0.8679809
856,856,0.10068357,0.80739814
714,714,0.12849708,0.099785745
