predictions,labels,entropys,plpds
598,598,0.84379536,0.81464076
717,717,0.046262197,0.8434161
427,469,0.8141823,0.7716191
115,110,0.9432963,0.6237038
807,807,0.2926616,-0.0054915547
492,492,0.3157084,0.9665413
158,158,0.9379369,0.483537
985,985,0.018172199,0.08122504
221,221,0.1527174,0.9527596
114,67,0.3787306,0.93245316
416,416,0.70806766,0.43876013
518,518,0.7985329,0.68568957
983,983,1.2194935,0.48433074
365,365,0.37194034,0.1057716
673,361,0.6627672,0.9148984
194,187,0.13599324,0.97532266
58,59,0.28734016,0.96006453
894,894,0.64210856,0.8758856
577,456,2.7401128,0.23369947
805,805,0.0024419976,0.004301548
770,770,0.58431345,0.12289977
443,591,0.91952956,0.7450041
373,296,1.4690565,0.40119183
211,211,0.009230818,0.26556325
554,554,0.9156787,0.7791581
350,350,0.20942587,0.8931699
513,513,0.82582664,0.07632774
370,367,1.8573573,0.3732294
805,574,0.4016009,0.8852848
956,936,0.45201313,0.32817507
581,661,3.3645334,0.18496953
308,308,0.024134742,0.99445075
904,570,2.3606827,0.5532691
120,120,0.008632999,0.010223985
15,15,0.010679295,0.9269973
344,341,0.34789696,0.7085825
957,957,1.3908205,-0.28042567
445,445,0.9568062,0.5758703
963,963,0.0027622809,0.69402635
627,754,3.0635061,0.29144087
659,659,0.20110703,0.9725905
98,98,0.014432568,-0.0005571246
51,51,0.0038121252,0.9991687
895,908,0.36017182,0.4285143
706,706,1.6608968,-0.1298607
654,654,0.60401905,0.45825443
250,250,0.646969,0.78950804
447,66,2.8543115,0.4200276
980,980,0.011472939,0.6315018
588,868,0.79959023,0.6795834
69,69,0.6376613,0.5143795
277,277,0.088294305,0.98075426
284,284,0.019836847,0.99792784
877,877,1.5839261,0.45268902
832,832,0.018592965,0.0016822815
626,626,2.711423,0.45854962
751,479,0.15135318,0.11535674
501,735,1.575437,0.49019453
347,347,0.0017574299,0.0040507317
415,860,1.8252524,0.26490015
666,666,0.123747334,0.9852653
138,138,0.0018175277,0.008746028
342,341,0.7435314,0.76482975
351,351,0.021190766,0.537259
