predictions,labels,entropys,plpds
510,510,0.4029754,0.7783354
258,258,0.6330046,0.3306303
476,783,3.6313543,0.33672217
259,260,1.865323,0.10391903
562,819,0.78751254,0.8483089
915,915,0.20121291,0.8699685
774,774,0.5075264,0.9228013
291,354,2.9333382,0.26359224
205,256,3.7837834,0.110128865
194,194,0.30979973,0.95013
57,57,2.3103237,0.43228453
855,855,0.717286,0.8741873
706,792,4.144531,0.20252746
660,660,1.1924119,-0.007496476
892,640,2.228911,0.5318062
350,349,1.967283,0.4592731
898,503,3.7238042,0.13048425
2,475,2.792691,0.52404374
344,100,5.105674,0.06961327
592,592,0.31370553,0.968092
724,780,1.0796943,0.059120566
993,993,0.074626,0.3404774
24,24,0.2702415,0.87463963
886,800,2.0113225,0.5280529
671,671,0.1399292,0.9043334
281,285,1.5570223,-0.10039526
975,755,2.0805178,0.44609842
38,397,2.4114623,0.57003003
760,894,2.0290542,0.4814535
139,139,1.6591746,0.70346
621,621,1.7253151,0.67532414
913,454,4.0172796,0.20430335
232,231,0.568604,0.67954034
476,476,0.32266352,0.01176399
371,291,3.0404801,0.273178
809,809,2.397006,0.4439949
216,216,0.6043266,0.58293587
422,641,1.7554443,0.33474204
862,470,3.7125158,0.28220987
473,473,0.26301458,0.9619994
747,632,1.943745,0.65277797
299,299,0.64969957,0.9302423
149,149,2.0078783,0.36461586
588,937,3.321929,0.23998268
670,420,1.1182314,0.69554293
239,238,2.6760578,0.19044675
842,842,0.99144506,0.080141425
146,146,0.6636889,0.8380703
229,192,3.8279169,-0.5179714
998,987,0.79111063,0.22181731
85,85,0.5645753,0.92737174
663,538,0.486925,0.38169843
438,438,3.0436196,0.31440577
11,11,0.7115826,-0.007835805
977,977,2.3502638,0.4344703
582,582,0.44787055,0.0028508306
564,564,0.26691172,0.96503466
589,589,0.3562892,0.9515453
653,653,0.12314105,0.70789385
823,823,0.18514517,0.8903676
78,314,1.1665983,0.8298104
522,950,0.17674121,-0.002698183
473,473,3.3120284,0.25453824
488,679,2.0106404,0.5179218
