predictions,labels,entropys,plpds
154,154,0.07158777,0.75973165
779,803,0.7712399,0.7623086
714,714,0.20555316,0.9733934
51,980,1.1135583,0.7567882
618,809,1.6751792,-0.20883158
502,806,0.700153,-0.012157857
511,436,1.1024889,0.65345025
591,930,2.0976124,-0.43986222
421,421,0.20785506,0.96502924
813,999,1.0513986,0.4821068
89,89,0.014037614,0.00046664476
292,290,0.9954894,0.27237946
617,617,0.08549609,0.7159323
632,632,0.12337213,0.9837202
619,488,1.2799953,0.69845486
813,696,0.40385383,0.93674606
663,663,0.105116546,0.9847556
509,729,1.2586176,-0.16861379
477,749,1.6264995,0.47260904
111,115,0.6905935,0.7131935
805,223,0.8992324,0.5577511
90,90,0.0041366033,0.0014123917
482,485,0.5019294,0.8680615
3,5,0.14994359,0.7043631
374,515,0.67003906,0.8039366
127,127,0.036875404,0.04726273
831,750,0.8573047,0.6881871
102,102,1.3658373,0.6478459
699,766,1.5500185,0.68277204
618,744,0.9006333,0.75587887
111,111,0.00602878,0.9987936
139,139,0.0012543576,0.08684206
702,702,0.47157204,0.8287591
448,494,1.0506585,0.8248757
73,78,2.0195508,0.46720427
382,382,0.56399125,0.19476736
633,507,1.4142501,0.5468238
595,595,1.1286883,-0.06104827
464,464,0.5561931,0.079211354
0,0,0.005157057,0.022555172
652,652,0.03621687,0.0016551018
117,112,1.7623272,0.39073646
283,283,1.4019027,0.69386476
161,175,1.6925681,0.4937986
615,665,4.529424,0.10805411
790,790,0.12842782,0.7969649
280,277,0.8961878,0.7207956
759,732,2.0912244,0.5301481
163,163,0.011698954,0.019001424
603,603,0.06975624,0.94085395
881,757,1.0674487,0.8400292
566,566,1.557579,0.57106215
561,561,1.4198053,0.7714118
593,593,1.6349983,0.33975455
833,833,0.52719706,0.8776597
0,0,0.015498575,0.016549706
393,393,0.21746133,0.95797926
996,996,0.7997645,0.75922483
473,902,0.6025393,0.8143291
987,998,0.67573476,0.086488426
692,917,0.78009146,-0.08995873
143,143,0.036243923,0.99314326
484,871,0.68061924,0.87699234
581,581,0.035893776,0.014267564
