predictions,labels,entropys,plpds
298,298,1.8595213,0.48197496
887,887,2.488381,0.32048965
371,222,0.5974883,0.91118735
720,999,3.9010577,0.12047374
757,705,2.5137239,0.5233378
749,749,0.16880947,0.94067043
997,997,2.0066957,0.33330682
320,320,0.08146137,0.018583536
493,493,0.19828402,0.32796168
118,965,1.5286114,0.41076595
86,185,2.8540168,0.4333358
404,450,1.8805852,-0.18643981
244,200,2.8583152,0.3410989
668,538,1.832088,0.70184124
113,488,2.6908941,0.39229032
296,296,0.06470947,0.14476591
478,838,0.7140009,0.8961798
153,153,0.589604,0.6060863
854,743,4.230381,0.16122937
936,939,2.1597054,0.44323128
301,301,0.2953701,0.21681374
262,262,2.6074538,0.43695924
716,448,2.803572,0.49199566
889,889,0.61768365,0.759793
462,527,2.676834,0.29465976
473,534,3.9844766,0.1170421
229,229,0.3818184,0.9369047
399,399,0.5280069,0.40295243
678,445,2.1725717,0.54300505
14,14,0.41250885,0.425618
432,432,1.7083889,0.5354074
380,347,3.1449625,0.2902291
367,367,0.32158494,0.86030525
460,978,2.3601384,0.4898657
5,5,0.5420728,0.051636815
694,694,0.1594275,0.12309766
370,370,0.23867528,0.8828003
942,942,0.69900256,0.069974124
2,2,0.14546052,0.9154429
747,591,1.5495503,0.7672795
280,298,2.1110303,0.46462715
521,521,0.21081972,0.9436524
131,131,0.14948562,0.7971648
33,33,0.22508146,0.055247307
953,883,1.4190676,0.7234678
466,466,1.7554853,0.6813255
529,446,2.608696,0.40818468
669,669,0.28709194,0.9028606
946,944,0.91618943,-0.03992963
261,283,0.75119466,0.8862751
970,795,0.73331606,0.29615155
443,443,0.19754368,0.28570247
713,713,0.28539038,0.92442137
36,35,2.1220381,0.4437728
541,588,0.5768512,0.9042552
853,853,3.3526616,0.35804647
631,756,3.082429,0.2110695
479,479,0.5904758,0.08449441
39,39,0.3195951,0.9632912
593,457,2.7921667,0.34859234
864,661,2.4963837,0.35364994
136,136,0.21336511,0.9761522
614,457,2.4262993,0.16341272
913,913,0.95262533,0.71037704
