predictions,labels,entropys,plpds
33,33,0.6865398,0.6310832
188,190,1.0091245,0.5214124
349,348,0.67403114,0.8661064
531,826,0.883644,-0.05569893
489,912,1.6803117,0.73181176
173,166,1.1739409,0.14979851
592,592,0.6202901,0.922325
714,714,1.6886505,0.7470645
571,571,2.1340485,0.3910118
11,11,1.0112271,0.80995196
635,635,0.34289664,0.8131525
856,866,0.5768841,0.043493927
826,826,0.20491414,0.025262594
377,377,0.13572806,0.8211613
810,532,1.5693622,0.7396643
794,804,1.4278795,0.56386507
518,670,2.5174427,0.4661692
854,546,3.811728,0.14582157
634,634,0.5595498,0.048755288
46,40,4.1964054,0.056355547
630,174,3.6388977,0.24994394
379,379,0.16418815,0.07843661
973,973,2.3305469,0.09085736
370,370,1.2425766,0.7721688
733,733,0.7335173,0.73139185
223,252,0.8748102,0.8216335
447,684,4.4666967,0.1248674
305,305,0.10772273,-0.00088077784
738,567,2.9220805,0.2869378
577,622,1.2637142,0.6442008
357,358,0.9770423,0.6569438
931,931,0.58154696,0.0105647445
812,812,0.61310905,0.85450834
368,368,0.09647456,0.025737107
283,334,4.165865,0.11817256
798,835,0.9098021,0.8816796
352,352,1.0030198,-0.101840794
463,463,0.52501315,0.12317842
482,482,2.8721857,0.37466934
689,589,3.5390909,0.086717576
188,188,0.117892124,0.10698247
769,769,0.9557024,0.8755226
1,1,1.3985372,0.5679726
90,90,0.12147553,0.016885996
374,374,0.27381194,0.96950805
770,674,1.8921932,0.5531499
636,636,0.5112895,0.86042887
845,845,2.2156906,0.66659856
799,799,1.9689256,0.60805035
912,912,0.08724285,-0.00028795004
181,911,3.3700147,0.22042316
315,315,1.0906196,0.4172765
218,218,0.6096756,0.18952203
454,454,0.24706668,0.42075956
612,612,0.67046595,0.8876155
289,289,0.24104598,0.9667085
506,971,4.5933495,0.09119618
202,202,1.666393,-0.12723994
233,197,0.09544769,0.909974
906,744,5.101424,0.104801826
178,178,0.3775031,0.9404125
377,773,2.5066767,0.3645473
852,852,0.028401162,0.0063843727
824,744,0.905422,0.87254137
