predictions,labels,entropys,plpds
277,277,0.4952842,0.9111662
515,391,4.2690363,0.098453484
549,478,1.1529256,0.5642649
884,884,3.2105246,0.3566688
671,671,1.3194287,0.3351465
675,803,1.4414675,0.68628305
932,932,0.16376531,0.06334925
154,459,4.1253276,0.109867714
620,423,2.9479015,-0.14099962
96,96,0.18690524,0.0208444
430,430,1.9953737,0.6271674
315,315,0.3654377,0.4055196
96,96,0.18644245,0.07453418
380,382,1.4265759,0.4646311
643,643,1.7049417,0.6138704
365,365,2.4245186,0.39165485
925,925,0.45874625,0.9364827
339,339,2.1460912,0.47443357
332,332,0.17239194,0.97698206
905,904,0.998346,0.8723368
724,724,0.26130867,0.9090627
408,847,1.616525,0.76820403
203,203,0.98769903,0.07929325
643,551,3.267048,0.38358316
546,546,0.27765775,0.46559554
152,152,0.34602755,0.43694532
686,686,0.8722422,0.8698982
153,153,2.0419505,0.45848846
274,274,0.5148651,0.65318406
784,784,2.8455389,0.29507244
244,244,0.11692186,0.80200815
350,350,0.6173738,0.932457
553,553,2.3647306,0.1996279
167,230,2.876186,0.25504953
558,611,2.746808,0.33941466
604,495,1.6570001,0.68574077
61,61,0.59775215,0.8503428
540,562,3.9826393,0.12956211
440,441,1.9050958,-0.14680874
866,803,1.2746615,0.6601592
686,732,3.4223027,0.15725926
905,743,3.605434,0.16195771
659,659,0.10346581,0.19079459
24,283,2.7415469,0.32506162
914,914,0.16706572,0.9831468
747,459,2.6312346,0.41489682
139,139,0.99079376,0.020548463
673,630,3.782342,0.20050377
577,577,0.5444219,0.9059969
320,320,1.5230708,0.59158856
989,989,0.23178148,0.27939838
81,81,0.44247398,0.7226912
670,670,1.1057243,0.8109962
606,606,0.521694,0.00037246943
954,59,1.5087914,0.74452233
522,852,0.39919227,0.6696503
102,102,0.50886846,0.9421326
925,925,1.3691075,0.45206097
569,829,1.6669862,0.4714648
65,65,1.5205939,0.47553423
630,630,0.4461296,0.90180814
593,587,4.3192787,0.14187984
355,355,0.18259765,0.9475782
607,607,0.20437539,0.7167064
