predictions,labels,entropys,plpds
511,817,1.2556822,0.5068
934,934,1.7610419,0.37428135
263,263,0.2603104,0.07896763
526,526,0.2140181,0.9658406
440,737,1.8441975,0.5953074
923,923,0.9296514,0.3342783
235,225,1.4272692,0.45152336
530,826,3.411459,0.2790944
408,408,0.115862206,0.9845163
80,80,0.062397473,-0.0010911226
296,296,0.13386482,-0.015412748
832,565,0.9215814,0.74584824
694,694,0.007447703,0.0017861128
663,663,1.0812953,0.76332694
273,273,0.027496876,0.41435176
399,982,4.157289,0.14509211
719,719,0.004868526,0.99945027
140,140,0.75738615,-0.24272686
738,939,1.0601915,0.66955537
526,632,2.703957,0.30265638
88,88,0.040524364,0.006881714
849,849,0.06061521,0.99238956
332,332,0.18643779,0.77622783
782,782,0.53044003,0.2835607
747,602,0.106709786,0.98063445
572,318,2.3042526,0.32572675
551,551,0.22673786,0.9216737
261,609,3.700375,0.22216254
236,158,0.6206459,0.21859092
293,176,0.8006035,0.83214307
211,210,0.6945619,0.56847674
391,391,0.1848575,0.96600497
69,69,2.501503,0.49698707
737,737,4.3103952,0.12296012
227,273,0.5694706,0.90269977
569,675,0.5149075,0.88072485
125,125,0.43517756,0.39050382
700,700,0.6717148,0.1988858
128,128,0.6350813,-0.04886979
607,607,0.00931859,0.013438106
752,752,0.38810778,0.70297694
2,839,2.1865854,0.6618685
611,735,3.3240962,0.3533881
769,893,2.7229896,0.2742505
23,23,0.18721646,0.9621857
634,866,2.0705738,-0.5636
926,544,1.8623377,0.43022323
206,206,0.83613455,0.8255431
287,285,1.4002788,0.3447423
390,390,0.08345629,0.072972536
243,242,1.1655232,0.6870382
426,426,0.6441227,0.8511732
245,245,0.015213035,0.07040799
183,223,2.3366737,0.38490197
640,640,0.109056324,0.978766
547,547,0.76809585,0.7060526
413,465,0.4600988,0.8581503
257,222,0.66258776,0.36520642
157,158,1.1843698,0.4413662
911,841,1.3183835,0.62165076
184,184,0.26392668,0.105496764
829,829,0.024197135,0.34024733
399,400,2.337993,0.49577096
122,122,2.9964876,-0.033224523
