predictions,labels,entropys,plpds
575,575,0.025436126,0.9864393
18,18,0.071706966,0.9286605
789,799,1.4364939,0.6890144
113,319,0.3387196,0.94900703
817,817,0.43439594,0.5128858
82,81,0.3448526,0.9181092
922,922,0.5129758,0.86458457
23,23,2.3131237,0.5571996
460,825,1.2755647,0.6179528
526,613,2.7319958,0.4016858
975,976,0.30078775,0.6283364
397,115,2.0542226,0.5322728
40,40,0.38779423,0.4542026
724,724,0.043365497,0.9639395
265,153,1.0882814,0.6493233
482,482,0.78972006,0.79109013
72,78,0.6929168,-0.18973237
626,644,3.3836021,0.1738152
843,410,2.8487296,0.5410082
198,174,1.0059578,0.6137008
669,669,0.19640358,0.96554136
521,521,0.18019816,0.97359985
850,593,3.1017327,0.42172962
766,467,0.07168868,0.013977647
229,229,0.8640165,0.8394608
204,204,1.7609735,0.4120751
972,825,1.9754086,0.45316797
723,723,0.97322583,0.8647863
684,684,0.57887626,-0.16123748
321,321,0.014660613,0.012678921
111,114,3.2201083,0.24933922
215,156,1.2020581,0.3551576
981,602,2.3163557,0.48865622
303,904,1.8357177,0.3989106
5,6,0.56810975,0.7572277
112,282,1.1110861,0.78400695
177,227,0.8444597,0.8203571
76,76,0.7306447,0.665352
156,152,1.6055082,0.40053803
383,983,0.8781558,0.88398784
330,359,2.359539,0.5896079
582,582,0.382437,-0.060578644
794,794,0.015075758,0.0010409951
341,341,0.71287304,0.823488
558,499,1.3650037,0.60390216
364,364,1.5753578,0.57157874
644,961,3.6569328,0.21086289
529,709,0.079018384,0.9861325
235,225,0.8271645,0.2884813
351,351,0.014098815,0.010310173
726,726,0.008636966,0.98944485
395,391,0.55787545,0.90440345
726,726,0.0046059033,0.0015208721
714,714,0.002039105,0.00055873394
255,255,0.02962368,0.6200284
32,38,0.09690825,0.9588856
425,853,1.7331243,0.56608856
967,967,0.12107225,0.85806084
978,975,3.475778,0.24267972
706,788,1.8340027,0.58506274
395,394,1.500982,0.64146495
658,658,0.14324275,0.9716881
143,143,0.008812306,0.49064827
651,732,0.41131335,0.94387066
