predictions,labels,entropys,plpds
461,490,2.6808865,0.3064202
491,692,0.6105029,0.9243142
650,650,0.43077257,0.9500013
915,915,0.36529347,0.5252201
566,566,0.6779123,0.75948954
28,28,0.9729827,0.561091
126,126,0.34376463,0.9434416
685,685,0.005700455,0.0034533143
459,459,0.06125235,0.0034450889
100,100,0.009963707,0.0045286417
282,282,2.2249374,0.4417023
708,708,0.89948785,0.74781996
447,447,0.14596608,0.9850232
727,727,0.08978136,0.8853212
441,441,0.31803566,0.8950514
142,142,0.09416087,0.4422797
639,638,0.58740926,0.05940783
881,499,4.01317,0.2401776
498,498,0.058079876,0.97473377
491,43,0.55152285,0.9341565
19,19,0.06193775,0.170784
555,864,0.39863688,0.76040196
411,411,0.17668894,0.96634656
582,924,2.8138483,-0.07496691
777,777,1.2404436,0.4056319
758,758,0.5480775,0.926283
691,691,2.9672663,0.34173498
703,703,0.13151631,0.9877293
498,742,3.2090201,0.31762555
733,682,0.5055405,0.27103418
417,417,0.023900896,0.05141604
192,97,4.655565,0.06947176
422,890,1.9636967,0.52243596
16,16,0.068340346,0.6441652
490,433,2.8704515,0.44415316
608,608,0.35161644,-0.020587802
492,492,0.43925154,0.9177942
906,740,4.5123234,0.14285955
972,578,3.2008703,0.47856295
887,887,2.8449354,0.37365544
842,445,3.058598,0.2788307
306,306,0.41071376,0.7666469
524,524,1.322798,0.5682402
295,360,0.7989177,0.88328475
866,866,1.3397311,0.65794235
171,434,1.1898962,0.6863885
125,125,0.27494925,0.9698842
276,288,0.75094604,0.87988245
462,788,3.774795,0.11825435
593,593,3.3654082,0.26818553
321,321,0.15462455,0.01926136
518,518,0.9576122,0.7160883
705,874,0.7511609,0.67224944
95,95,0.06735032,0.00040090084
546,546,0.3375193,0.93440574
475,475,0.05472485,0.9012081
558,683,0.10012626,0.48941296
494,494,0.36834243,0.54637945
928,928,0.868232,0.6529099
277,278,0.8878787,0.18848056
331,363,2.4548602,0.42711386
73,72,0.8308119,0.52295005
419,823,2.2520251,0.5471387
520,516,2.7340767,0.46483395
