predictions,labels,entropys,plpds
832,832,0.1955229,0.8294771
14,14,0.01726993,0.07255405
244,244,0.025384106,0.99186754
763,763,0.18331316,0.97492117
689,411,0.47721213,0.9097196
368,368,0.71514136,0.573038
228,228,0.14449455,0.6976361
347,347,1.4559296,0.3012362
559,421,2.4749584,0.42594692
577,577,0.84894884,0.72927827
142,142,0.30434743,0.47111556
944,944,0.04656398,0.009300649
460,758,2.4845881,0.47631586
581,586,2.7503579,0.3970691
399,432,4.727579,0.097491205
377,140,4.2517033,0.07360014
839,839,2.192656,0.5550793
635,635,0.7168002,0.80840534
565,454,1.9654379,0.65901524
437,437,0.18933845,0.8320041
294,105,3.018139,0.27229178
408,575,0.064887285,0.9897881
146,146,2.5780191,0.39601627
244,200,1.4992881,0.65911686
380,380,2.1668708,0.088136464
854,854,1.553251,-0.057955414
447,447,0.22367005,0.9707024
629,589,3.1432612,0.1360599
145,145,0.03259484,0.00077581406
35,102,2.1905808,0.53244287
788,822,3.3402972,0.2098567
288,288,0.13946909,0.034766316
875,875,0.25749686,0.28419244
396,396,0.056102067,0.15697563
778,674,2.5619128,0.42415947
442,442,0.22442949,0.6034932
135,135,0.09703791,0.9906464
684,684,0.013069522,0.0026206374
47,47,0.47111595,0.9239339
11,11,0.031153755,0.0013616085
431,516,0.7802452,0.8545704
980,980,0.3339309,0.945447
524,524,1.7857972,0.4962108
300,300,0.13213572,0.9860512
615,615,0.10267208,0.005098164
275,275,0.016407222,0.03750205
485,485,1.5228751,0.57537186
421,421,1.9793236,0.37566656
732,732,0.05503396,0.062188566
812,700,2.761117,0.43866247
555,595,3.15909,0.24308743
258,258,0.23016545,0.06792879
150,150,0.83572304,-0.13115811
893,748,0.7876234,0.8127171
978,976,1.9324453,0.50207734
39,42,1.3725295,0.72219753
317,317,0.030696519,0.54540133
782,782,0.918418,0.7302572
211,211,0.8570349,-0.0803864
848,482,1.7164183,0.3525381
627,511,0.7164756,0.8256433
367,367,0.36222196,0.4049003
852,852,1.456172,-0.28999114
631,901,3.0730066,0.41789714
