predictions,labels,entropys,plpds
205,206,1.9179959,0.27926368
704,704,0.7063346,0.8140575
342,391,3.8315837,0.17237347
686,686,1.8151836,-0.05910778
376,376,0.2372283,0.011109054
544,544,0.37337428,0.9615302
188,41,5.590802,0.055456202
323,323,0.091758974,0.0014095902
908,908,0.10584707,0.8817271
512,512,0.21925673,0.5447016
475,444,3.033606,0.41907096
178,178,1.0728226,0.76068705
393,393,0.7110581,0.8159138
19,19,0.14582567,0.872324
380,320,2.537742,0.07793036
172,172,0.23802733,0.9394223
548,548,0.06307153,0.9509919
529,520,0.14419188,0.97158015
818,828,1.3496126,0.76216984
933,933,0.85489476,0.8990527
88,131,2.7719011,0.3899967
47,47,0.23630424,0.97521144
755,984,0.8355439,0.19231075
76,76,1.4584599,0.6176977
379,377,0.8214276,0.64572346
380,184,3.4601161,0.31659198
974,974,0.19825163,0.687301
866,730,1.9903677,0.36273208
128,128,0.4526564,0.14376885
14,14,0.65452087,0.6946357
571,778,2.0149736,0.5762017
478,482,1.9536042,0.53557795
236,236,1.1664414,0.5755005
377,377,1.3004894,0.77485645
617,617,1.4044609,0.06988686
419,419,1.1948023,0.46863136
896,896,0.10505228,0.98086584
647,647,0.22644383,0.97107834
327,327,0.09123689,0.015180111
970,442,2.0411825,0.4956569
83,83,1.319465,0.6058541
914,914,1.3691559,0.050433755
144,35,3.4548635,0.20348898
812,812,0.105097756,0.19871211
491,491,0.49529076,0.61816555
472,472,0.5544222,0.30087292
31,31,0.9314508,0.39520577
517,517,0.29165733,0.95271814
964,964,3.4280918,0.06193471
439,439,0.06692072,0.0016024113
374,374,0.44711804,0.89549345
831,831,0.41934586,0.92738914
111,111,0.05747394,0.16815412
385,101,2.1435013,0.36708075
489,904,1.1458421,0.20908076
129,129,0.13331075,0.009500802
961,961,3.267519,0.13489325
306,306,0.50199765,0.9226319
294,855,4.473227,0.17882809
335,658,2.3899536,0.57456833
452,452,0.14607282,0.9860915
986,986,0.033140752,0.012232304
946,944,0.8455132,0.36077008
973,123,3.7874703,0.18789837
