predictions,labels,entropys,plpds
904,664,2.269006,0.1216754
1,1,0.25092763,0.03515768
561,399,1.890487,0.39946532
124,124,0.57142407,0.8484029
374,370,0.5052291,0.8459425
182,213,1.9538628,0.40655813
625,625,0.010658393,0.0014013648
267,219,0.7675378,0.73901606
393,393,0.1585348,0.050670326
545,786,2.307434,0.515334
50,429,1.7304854,0.7303276
781,781,0.200216,0.11967313
738,733,2.6878366,0.5631042
369,369,0.21489298,0.2034986
855,855,1.6636193,0.69754195
770,770,1.3648851,0.7152262
394,395,0.7900217,0.8411852
908,908,1.333355,0.5370365
297,297,0.08649611,0.9482465
949,949,0.5760311,0.12488896
606,606,0.18865025,0.978399
626,626,1.9916068,0.4407922
931,528,3.5243764,0.18194579
221,170,0.053961355,0.0037029982
662,662,0.024177285,0.01192534
469,926,1.5506797,0.56404895
995,995,0.022193924,0.22035497
966,966,0.6156039,0.8265687
952,956,1.5916944,0.58836603
48,46,0.046569742,0.99543065
514,969,2.8562026,0.28515637
420,546,3.645618,0.21489859
537,537,0.15516886,0.7944796
315,315,1.0267742,0.4991272
701,701,0.012541646,0.3308354
201,201,0.053653967,0.8435465
243,243,0.32602048,0.94561565
101,101,1.323332,0.578133
360,121,4.7989783,0.099715136
293,996,0.497738,0.90279347
599,410,0.46215776,0.69450235
587,587,0.016778156,0.9673306
848,482,0.88755643,0.53931594
347,347,0.029106986,0.5243123
902,902,0.030093703,0.99654293
622,543,1.175577,0.713787
876,999,0.7263808,0.54673344
320,320,1.3093357,0.5288316
947,947,0.68222487,-0.10566151
689,411,1.246628,0.73008376
308,308,0.013972597,0.9988215
296,230,1.1963696,-0.27717197
510,540,0.36119273,0.9254896
669,669,0.7372103,0.87189394
166,166,0.77694833,0.86164534
46,46,0.88119245,0.7977018
598,598,1.4417185,-0.19004759
306,306,0.7575709,0.72139466
730,730,0.73206055,0.7070004
433,6,2.3776631,0.27612373
197,197,0.13218686,0.6450962
937,937,0.90451413,0.19517502
555,555,1.3510277,0.19977123
722,722,0.3153367,0.9397735
