predictions,labels,entropys,plpds
652,413,0.95781726,-0.21791804
866,310,3.0725439,0.3294971
287,287,0.018692922,0.99575174
191,184,0.5561829,0.8466731
771,685,1.3535619,0.48013616
696,559,1.900048,0.5683775
721,885,1.5534637,0.62205523
540,540,0.02068743,0.98320246
657,657,0.92007816,0.60573477
718,718,3.4830346,0.20289671
653,689,2.0901248,0.5593056
421,677,0.04624574,0.9948921
660,660,0.39485735,0.9410506
296,296,1.2627316,0.49482173
404,404,0.064592965,0.94754046
872,872,0.8616195,0.7969167
166,238,0.4271717,0.92560536
809,967,1.8620796,0.39468879
469,544,0.21070293,0.97514904
379,379,0.3596961,-0.017328262
120,120,0.015999496,0.3529064
57,57,0.10260862,0.9879454
176,176,0.23375195,0.9312489
512,512,0.30547953,0.93498045
427,550,1.4793353,0.5269786
586,586,0.007897106,0.97654986
502,359,3.3174329,0.28287804
96,96,0.012809897,0.0020033717
546,546,0.098788224,0.9877533
186,192,0.7615592,0.8590757
763,836,1.5267513,0.7191296
433,433,0.028958742,0.0016233921
906,906,0.043851443,0.99343526
428,830,2.2301486,0.43439797
65,599,3.691804,0.20382002
907,966,1.2775264,0.4246969
144,981,3.7867472,0.15742405
655,638,1.7753973,0.50065434
783,783,0.14571773,-0.015037239
573,817,0.19839971,0.9731513
848,754,0.8814329,0.6324976
156,156,1.7005153,0.61083376
753,811,0.05477409,0.9942319
973,393,1.3347237,-0.13106474
855,729,0.96730757,-0.32301658
760,922,2.8519435,0.27229735
652,715,1.0658536,0.76422024
179,179,0.25657487,0.9295759
757,555,0.5179963,0.90972596
793,971,0.3649435,0.9552192
711,845,1.5790331,0.6078027
136,136,0.028277457,0.99347717
799,799,1.0560452,0.47564635
823,823,0.8915552,0.8000312
893,481,1.7176592,0.59920657
291,291,0.017710278,0.99548227
349,349,0.5357109,0.77766895
135,128,0.25897783,0.9479032
458,458,0.78384566,0.6495208
798,798,1.1121722,0.56558853
26,46,0.16737768,0.9750872
939,941,1.9951615,0.7090991
987,987,0.491295,0.031885207
347,345,0.8193321,0.77107203
