predictions,labels,entropys,plpds
397,397,1.1076517,0.8536725
436,511,0.5338565,0.92000127
724,724,0.27782,0.92871594
495,495,0.063790925,0.0047789216
651,651,1.5031211,0.72969604
248,249,1.1717124,0.37737465
368,368,0.67199373,0.73620325
668,668,1.423053,0.35691768
10,10,0.074879624,0.0040248632
32,996,1.5668321,0.26413548
447,515,2.0818024,0.64256084
21,21,2.7646337,0.24409728
588,588,3.3868856,0.23018794
188,231,4.2176914,0.15715522
81,611,4.174015,0.09603687
975,975,1.501302,0.3209927
186,186,1.7689154,0.03985226
242,242,0.72936904,0.82229066
566,566,0.19816345,0.90783745
84,84,0.06408916,0.90860116
457,459,1.4306355,0.4897853
942,923,3.0669484,0.3579956
535,535,0.2843926,0.8904627
91,91,0.059034985,0.8122549
678,929,3.4607272,0.49302682
799,799,0.42231536,0.9440153
881,881,0.029329313,0.9954598
163,180,3.5111334,0.17842545
942,942,0.36041316,0.94912124
255,261,2.1597695,0.5523566
932,932,0.05491194,0.067165315
569,569,0.56758523,0.8731612
607,607,0.028600339,0.9000342
304,304,0.53986084,0.8192515
519,798,3.2000194,-0.055686563
10,10,0.04203224,0.9933379
674,702,2.570648,0.50378144
409,635,0.85997725,0.8630292
908,908,0.9239392,0.8371529
855,954,1.4389955,0.6958703
488,488,0.22538906,0.7166231
230,230,0.75285804,0.6063936
700,632,3.3409123,0.35715917
973,913,3.7652571,0.16969264
923,935,2.0556917,0.2629316
493,493,0.06252971,0.9941767
247,247,0.097680375,0.88441
690,690,1.5867887,0.55302805
125,52,1.586345,0.62839854
701,417,0.7681424,0.009821534
652,825,4.6116986,0.10895644
937,937,0.30276918,0.028740466
61,61,0.47364208,0.9180575
933,855,2.7196937,0.40041965
639,691,2.2225454,0.3379346
295,295,0.09385036,0.058451414
822,752,3.4314146,0.25421387
230,230,0.6528795,0.804757
275,76,2.4107866,0.5706145
300,307,1.6757529,0.3804594
770,806,0.182094,0.82583714
487,761,0.51267153,0.90379345
738,738,0.3044194,0.9607342
162,162,0.16960433,0.6158352
