predictions,labels,entropys,plpds
743,454,1.1037586,0.49758777
417,417,0.007741075,0.026700914
231,231,0.5909661,0.50993675
709,539,1.3019129,0.7079976
972,972,0.82486105,0.7911014
224,254,2.7236261,0.45961246
626,704,2.2349,0.3037511
215,218,2.4008846,0.3600301
924,924,1.7876574,0.59886044
325,325,0.03841272,0.0040532947
738,738,0.36869293,0.13064218
526,664,1.0655293,0.7597449
466,466,0.011072468,0.9955801
125,307,2.2082717,0.40614495
619,750,3.4901624,0.24876016
29,29,0.37335765,0.8698453
13,13,0.06638979,0.9853566
415,454,4.7463017,0.062464513
118,118,1.0473394,0.051300764
395,395,0.33131766,0.904459
702,602,0.7866175,0.7901201
419,419,0.05656661,0.9935229
671,672,2.1720872,0.48019424
194,194,0.65349746,0.8796546
939,939,0.32774436,0.886661
434,516,2.0704453,0.47134832
601,601,0.62738216,0.8912674
196,196,0.64470375,0.896362
551,551,2.3943858,0.44342056
112,283,2.976488,0.3058076
379,379,0.060304016,0.9151258
648,648,1.5980592,0.26988202
428,428,0.08844015,0.7024102
531,531,0.09165831,0.8893337
483,497,0.76228434,0.16844851
729,729,1.5193357,0.55769646
352,352,0.22413436,0.9469738
757,757,0.7124125,0.70801747
304,78,4.1580534,0.15957598
678,837,2.7726073,0.56939137
928,928,0.27920303,0.95416164
843,843,0.03323465,0.033233523
303,300,2.4029212,0.40802833
224,658,1.581385,0.67362833
113,988,1.3177936,0.5814843
207,216,0.7545186,0.86117
607,607,0.03855538,0.024009287
513,699,2.592661,0.24984707
768,768,0.07172695,0.4217525
960,960,0.6289389,0.63034934
774,774,0.16171952,0.9618814
17,17,0.017699178,0.0044344068
531,531,0.057101764,0.9934155
555,555,1.0996337,0.7869251
645,506,3.228049,0.33168414
708,11,2.2555075,0.47561806
864,864,0.8074698,0.543416
224,197,1.0008241,0.8353523
796,796,0.046494868,0.91930556
514,889,2.1134365,0.52724546
230,231,0.59598595,0.70130885
24,24,0.0042056115,0.004772842
582,582,1.2521238,0.33398142
735,735,1.2270383,0.70054245
