predictions,labels,entropys,plpds
377,377,0.44286573,0.93908876
285,876,1.1206719,0.64631754
792,792,0.44169727,0.2478792
515,846,1.4459811,0.10911769
891,891,0.5397741,0.0021279454
821,821,0.23755074,0.78224134
884,884,0.56058735,0.9063463
791,17,3.8538704,0.15593305
449,449,0.3991624,0.8690169
84,84,0.09078528,0.9124878
558,401,2.4533281,0.27471775
508,508,0.2454808,0.486441
822,822,0.039287664,0.9962596
368,267,2.0820243,0.49406058
596,596,0.03759223,0.99570453
909,725,1.0222559,0.76323104
285,499,3.8775177,0.3188325
992,947,0.11299483,0.08151758
370,370,0.2594049,0.31483066
331,331,0.006148346,0.09799063
692,963,0.25909206,0.828256
823,617,1.220353,0.52454835
277,277,0.06161064,0.022334337
196,196,0.9438716,0.7391182
327,488,2.4484408,0.42000446
273,171,0.58940727,0.90843636
513,676,1.192304,0.50626886
561,954,0.4809877,-0.06856942
880,189,3.7103274,0.37448442
447,678,0.66885555,0.8988555
205,267,2.8216777,0.20865853
605,478,3.8788896,0.12821569
753,753,0.051712885,0.41751266
490,490,1.2624288,0.4886639
594,594,0.00921664,0.24399602
682,682,2.8132315,0.2549775
495,453,0.0550861,0.9946854
911,474,0.7988547,0.6956222
396,396,0.014592149,0.044534564
80,80,0.08336553,0.052984357
137,13,1.031517,0.16444618
218,218,0.6784696,0.88436514
33,34,0.85375655,0.6022989
481,481,0.21360508,0.049762607
73,75,0.48594853,0.89015067
284,158,0.9889027,0.6559139
789,789,0.029874803,-0.0011484623
471,471,0.6302401,0.89365596
628,628,0.060258176,0.009624183
345,345,1.7648244,0.49881858
925,925,0.3799403,0.9375432
905,905,1.2004681,0.72176695
7,7,0.023183532,0.033762217
863,787,0.8004334,0.8184848
57,41,0.85853827,0.3328242
868,868,0.1033489,0.7203119
679,679,1.0438205,0.59167403
515,457,0.42655018,0.04062742
3,3,0.13209273,0.6840191
968,647,2.6980877,0.27133134
996,996,1.2521472,-0.27109104
205,205,1.91344,0.39321196
531,531,0.70633394,0.5580136
145,145,0.08346714,0.004771292
