predictions,labels,entropys,plpds
549,818,1.743707,0.49773234
401,439,1.4911516,-0.5074533
752,752,1.093725,0.75931364
9,9,0.17297398,0.7895365
235,174,1.6895654,0.46690938
881,881,0.31278265,0.6773779
150,147,0.09963052,0.55556107
502,502,1.6496512,0.47365326
456,456,0.10634791,-0.0033528209
18,18,0.69324356,-0.028381646
747,747,1.2622855,0.64295596
718,706,0.6296845,0.6410765
872,862,0.8202443,0.6025144
968,515,1.1161125,0.724417
523,841,0.23607945,0.8684832
900,900,0.030272884,0.29281563
782,782,0.8568594,0.6424129
437,449,1.9673929,-0.15834975
645,645,0.03732977,0.013257384
373,373,0.1946994,0.9676769
726,726,3.3787017,0.42175525
633,633,2.5208414,0.5580813
249,249,0.99811584,0.76800257
299,333,2.5252135,0.38306528
619,846,0.8619506,0.46208125
796,394,4.764412,0.06568563
974,974,0.09489554,0.95131254
379,379,1.2907411,0.17643803
150,150,0.43500063,0.8374265
675,705,3.1250653,0.22713977
948,948,0.019321762,0.005690217
774,774,3.8483496,0.23676264
72,311,1.1782027,0.6811375
639,639,1.3215737,0.6644824
111,111,0.4254073,0.94780105
56,56,0.40414125,0.8916354
870,665,2.7435334,0.3083181
912,912,1.9934677,0.14652538
98,98,0.004746405,0.03666705
54,770,2.8915205,0.3014766
185,185,1.2862685,0.6958042
659,659,0.9520751,0.7042086
330,281,3.0041385,0.41878703
397,397,1.8688679,0.53106153
254,195,1.4462731,0.73403937
36,37,0.85904443,0.04884845
131,133,2.4185352,0.38962266
983,983,0.13046491,0.52130276
184,184,0.93560106,0.80541927
542,223,1.5248852,0.30154225
526,526,0.82733047,0.89046323
132,132,0.35598356,0.9225775
68,66,2.1734304,0.22364257
968,504,1.5697947,0.45949274
381,105,2.1853795,0.4203128
305,52,3.0903695,0.29907867
777,623,2.1240077,0.30209452
744,494,3.0386443,0.30380222
39,39,2.9513078,0.32566515
246,880,4.2460938,0.10073178
136,136,0.09889171,0.008106947
264,157,1.4814311,0.641047
831,831,0.9378075,0.8617066
993,993,4.2725706,0.09005483
