predictions,labels,entropys,plpds
335,298,2.7117336,0.32974035
117,326,4.6021442,0.19176537
698,698,1.9060073,0.6587162
853,858,4.374295,0.13864648
116,116,2.2869768,0.46391338
557,557,0.1815789,0.06510311
710,902,1.056232,0.8179366
39,39,0.77776164,0.86992824
424,424,2.319776,0.50571424
515,411,0.6720336,0.9067213
330,330,0.31680986,0.93315566
379,379,0.5822147,0.37433648
454,582,3.515066,0.1544026
92,92,1.491074,0.7668699
796,513,4.7089806,0.09272238
402,402,1.3038468,0.7883591
455,773,2.6287105,0.2490598
217,239,0.93613684,0.71984404
507,507,0.35499322,0.46744248
930,930,0.27270052,0.045635343
749,749,1.7251111,0.7067369
542,541,2.017992,0.6038955
482,704,3.2750359,0.28716758
413,413,1.8259073,0.28785777
302,302,0.18289316,0.977712
118,923,3.2939517,0.20212418
745,805,1.9598762,0.40252805
641,641,0.077436686,0.9893536
215,210,2.4730961,0.31204122
69,69,1.8839923,0.7448768
120,30,0.76160216,0.8692169
581,865,1.3512151,0.7121677
30,32,2.365046,0.36332363
386,347,2.8354425,-0.1640003
281,281,0.8301103,0.74404997
33,33,1.3484106,0.6524725
342,342,2.545937,0.5026358
981,560,1.571504,-0.033291757
171,171,1.228858,0.6548602
324,324,3.3596897,0.30362302
158,158,0.19287069,0.948783
261,332,1.7239823,0.6775458
601,601,0.60871136,0.092437625
182,180,1.8105643,0.4414122
576,976,3.467591,0.21389318
851,782,2.2760396,0.44551095
79,79,0.896156,0.88652766
757,660,0.36288595,0.8180507
514,514,2.2512164,0.65813744
487,848,2.489201,0.36191398
344,344,0.27990746,0.96035933
764,764,0.1432169,0.59869426
332,332,2.9036431,0.4917976
117,655,4.734132,0.17084725
232,232,3.1287987,0.1848731
391,389,0.77334255,0.8008008
254,192,3.968575,0.099322006
428,677,4.155714,0.18576854
615,615,1.706564,0.70425254
53,53,0.30141282,0.90086585
718,733,2.0708115,0.54980177
691,691,2.425147,0.40091428
714,714,0.28098243,0.14103693
47,939,3.0735295,0.27814242
