predictions,labels,entropys,plpds
867,864,3.3292933,0.23861006
795,795,1.1115525,0.85964835
488,398,1.7050859,0.67380965
966,966,2.8994865,0.14545178
768,768,3.6698327,0.2678697
110,110,0.06348318,0.9584014
425,634,0.10434225,0.0066242814
843,969,2.326356,0.38284028
199,197,1.2154319,0.63219285
641,641,0.797963,-0.053141594
879,655,2.4852736,0.45121127
563,563,0.029228378,0.3879965
197,205,2.3416414,0.4897933
64,55,2.2273638,0.490301
164,164,2.104275,0.5248336
496,501,1.3422357,0.47275
5,145,1.6626959,0.29501015
125,328,1.8303038,0.6826598
562,562,0.4752037,0.91396993
245,245,0.6978456,0.69298834
166,166,0.3454806,0.6307285
120,120,0.47519094,0.92397046
532,532,1.4733943,0.7851219
304,319,3.3191018,0.2344324
495,495,0.56061697,0.935191
873,873,0.30341107,0.9708214
817,479,0.3597389,0.9509478
431,431,2.2668693,0.4391164
506,489,2.0026646,0.6962154
510,398,2.0451574,0.47538355
140,140,1.6995078,0.64635825
295,322,4.0175104,0.169179
328,328,0.35655442,0.44719487
135,135,1.0013967,0.74953306
188,166,2.8856406,0.20812437
841,841,1.5330815,0.6007135
811,811,3.0881045,0.41694933
851,851,2.8369138,0.48158953
157,157,0.37298003,0.94053984
946,946,0.07522261,0.010696292
167,215,2.4916866,-0.04206416
33,360,0.5916484,0.904614
410,410,3.070794,0.23263505
334,68,2.4754143,0.63948107
124,1,1.673369,0.58021337
52,52,0.40026706,0.5647911
652,400,0.7856042,0.8176136
44,44,1.9750347,0.5595906
387,387,0.450728,0.8996614
155,155,2.444181,0.43603104
692,969,0.31783545,0.71359295
978,977,1.9590585,0.33800682
739,6,0.41934514,0.7517156
941,941,1.0112652,0.81770957
723,723,0.79288363,0.90900606
350,350,2.718296,0.57359546
78,314,1.5644339,0.58496475
981,429,1.0147886,0.30184066
886,886,0.16188852,0.9720166
523,583,3.5888,-0.7030396
444,444,1.1171291,0.62028664
888,718,0.17835914,0.9826381
345,359,1.9928613,0.43155876
508,897,4.322453,-0.021315336
