predictions,labels,entropys,plpds
436,479,0.64346766,0.86611104
957,989,0.9973521,0.20814753
121,121,0.11372662,0.10787493
283,283,0.06287107,0.9103942
967,967,1.6880629,0.3263701
590,590,1.0221078,0.2960017
428,837,2.466448,0.5862227
362,362,0.048530407,0.9957413
369,369,0.114599966,0.011051238
787,715,2.0899317,0.3418845
552,552,2.1412168,0.3904938
611,868,3.7113109,-0.30855224
646,646,0.10733848,0.33193856
296,336,2.4690018,-0.3601165
930,930,0.6066482,-0.10571271
340,340,0.01893403,0.0810982
192,230,4.0394187,0.13541722
509,509,0.16505265,0.9390042
234,175,2.0914044,0.32059377
311,328,1.6025946,0.4574946
575,575,0.104484506,0.98635787
960,572,3.9058182,0.25432697
297,297,0.28918597,0.938651
351,351,0.04502704,0.99285203
985,322,1.0921327,0.64247006
744,517,1.7767572,0.4593806
618,961,4.1764765,0.16365996
196,252,1.934139,0.55047864
272,272,0.44895458,0.8765718
343,343,0.7817617,0.8599013
701,701,0.015965978,0.080817044
60,52,1.020394,-0.3524651
610,610,0.56642854,0.8726409
792,792,0.9853071,0.40365672
626,798,2.3745506,0.442145
619,836,0.9040004,0.36180624
299,299,0.073108345,0.9802481
617,823,1.2820048,0.69512457
787,787,0.040659152,0.99173963
22,22,0.048231,0.9654092
776,402,1.2390857,0.6811561
731,784,1.7852788,0.38705516
638,459,1.4292386,0.55211073
667,667,0.25135013,0.9445394
448,448,0.8051749,0.11570132
593,593,0.044604864,0.9943252
875,875,0.12897319,0.9797761
600,600,0.041249428,0.37781447
850,850,2.9590483,0.49174377
417,417,0.29275936,0.8744595
751,656,0.53926975,0.90473676
711,804,0.9126511,0.34517372
269,249,0.40376338,0.92036706
513,513,0.22610155,0.95528895
907,907,0.26519024,0.40828758
375,375,0.035603315,0.30243957
232,244,2.2405832,0.45190188
776,776,0.8030223,-0.16613972
881,881,0.038692296,0.8786139
447,413,1.6805623,0.6044122
16,16,0.35037914,0.944451
840,463,1.4062443,0.40825748
225,225,0.24664354,0.95546895
342,342,0.3557068,0.91965026
