predictions,labels,entropys,plpds
253,253,0.26118502,0.38009953
726,726,0.21330391,0.9794254
125,329,3.8568008,0.22004905
129,129,0.69069415,0.009344041
851,851,3.2475686,0.39010772
5,381,4.843917,0.10596331
766,766,0.6569196,0.90002626
230,231,1.9471929,0.41993037
659,659,2.0569,0.5888351
663,586,2.5487995,0.5405851
585,585,3.5268242,0.35834068
254,254,2.119329,0.60450256
670,665,1.8368483,0.647958
170,228,2.6707869,0.32386312
65,65,0.09763508,0.010403037
39,39,4.1670127,0.19184165
911,911,1.8708503,0.48287672
780,914,1.8552727,0.7464255
873,483,3.0487819,0.22863993
100,100,4.096595,0.31238592
844,726,3.8977754,0.16931468
361,831,1.0375358,0.8771444
359,358,0.97787344,0.7120027
9,9,0.80036056,0.90895844
145,145,1.4036255,0.4512653
9,9,0.22684745,0.979441
544,544,3.082293,0.35170642
785,906,2.9103498,0.38927272
612,612,2.2064152,0.4702221
249,249,0.4931845,0.70834756
143,143,0.4617802,0.94634825
654,654,0.9480558,0.86916566
45,45,2.3125749,0.58930916
13,13,0.29907894,0.9608051
99,99,0.2647635,0.96436894
819,819,1.5607897,0.7744528
864,864,0.32424915,0.92616284
537,537,2.9033833,0.48912036
807,497,2.8781428,0.30731267
372,372,0.48927993,0.8938084
687,858,4.362567,0.19669962
657,742,5.0153694,0.10478367
292,189,1.4148753,0.30245224
373,373,2.278031,0.32415634
981,429,3.381885,0.17489563
388,388,0.20398846,0.6702337
282,794,4.8375287,0.111413844
1,333,4.8701878,-0.42066336
247,247,0.16772038,0.9840599
990,990,2.984508,0.5313515
227,294,2.1032202,0.36585835
950,950,1.5455945,0.78189474
130,130,0.19693404,0.4408931
399,399,0.50876963,0.94808435
79,312,2.2665157,0.2710526
362,362,0.2805671,0.9659244
227,106,4.834926,0.1026038
694,536,2.2938743,0.43990004
801,801,0.30619603,0.78933954
32,853,5.4815826,0.10096483
583,877,3.8935754,0.33613655
355,355,0.26098883,0.96741664
975,525,4.4727335,-0.57610136
682,682,1.1928806,0.8602294
