predictions,labels,entropys,plpds
508,673,0.6096139,-0.09778947
189,191,0.60426766,0.841903
390,390,0.032740835,0.9835508
239,239,1.159777,0.45592397
565,391,4.3311987,0.13404188
552,399,0.8897172,0.7425612
1,1,0.12548369,-0.009450138
1,1,0.043067213,0.0014812946
138,138,0.05580599,0.40891248
977,978,1.108094,0.48208654
611,611,0.04326337,0.024682105
327,327,1.2059404,0.14076537
340,340,0.029692668,0.0071958303
545,56,4.4320974,0.26137987
925,925,0.042417124,0.9946602
80,80,0.15607439,0.97217476
487,487,0.22764048,0.95226365
769,446,0.5960851,0.7401398
736,454,0.993213,0.6005283
22,22,0.050763987,0.5683095
331,331,1.6020046,0.4530463
119,47,1.2512975,0.27879623
858,858,1.7390046,0.37974623
437,405,2.2308555,0.3445892
248,250,0.86594063,0.52879995
801,801,0.04753646,0.99549544
762,762,2.5169482,0.07685816
823,823,0.57238984,0.19016135
459,452,1.5078444,0.5185357
125,305,2.9039807,0.3599092
292,292,0.2505507,0.18815285
234,234,0.78596914,0.8232288
875,875,0.7573652,-0.12872034
524,608,1.0547491,0.5676917
782,508,2.8075223,0.2406129
721,692,1.6408242,0.4862758
447,745,1.4367187,0.7348757
94,94,0.1279335,0.9787991
827,461,2.3479195,0.45449415
353,958,2.895838,0.22379592
765,526,0.23894495,0.94044054
557,557,0.07753884,0.8729537
680,855,0.016179688,0.65043205
68,66,0.9537339,0.49178964
747,982,4.4955063,0.16262965
113,393,1.3497168,0.45523348
116,116,0.5198332,0.9224804
15,15,0.043342352,0.96046346
71,71,0.025709016,0.0016161203
181,266,1.3628247,0.57616097
85,85,0.028394401,0.009655476
389,115,1.4954529,0.6092113
245,245,0.8521665,0.81999916
327,697,2.3843596,0.44395533
914,914,0.0933385,0.98891354
347,345,2.151016,0.31601378
407,407,0.047587767,0.0021384954
518,414,0.8420086,0.58481103
975,698,0.87565225,0.57040364
187,187,0.29338813,0.93498874
561,561,0.12777205,0.33258134
436,436,0.18089196,0.9572226
787,464,3.3395162,0.30332664
382,382,0.64802575,-0.020363152
