predictions,labels,entropys,plpds
37,37,0.2409203,0.93386173
162,162,1.6581081,0.495969
504,918,1.5044087,0.69700426
188,189,0.8857042,0.71726954
65,54,2.3528266,0.22581342
95,95,0.85121757,0.8344599
216,216,0.14218159,0.18274415
148,148,2.9944675,0.20763174
372,343,1.5445573,0.39208722
222,258,1.0411401,0.8004517
363,363,2.0860207,0.65396756
750,750,1.7473056,0.6424507
8,500,1.4157456,0.4795536
625,625,0.05764209,0.9939469
191,191,0.37044278,0.92368037
210,221,2.7595959,0.32897645
697,697,0.11082789,0.98514396
26,26,0.23013102,0.96785164
786,786,0.07503995,0.29337096
23,23,0.16430566,0.9701558
978,977,1.4187516,0.50398123
357,357,1.0328208,0.7295807
763,763,0.009137686,0.18593591
576,576,0.027229004,0.9932762
849,739,1.817125,0.710207
621,621,0.2218895,0.9604093
90,90,0.03938721,0.050160825
330,104,1.8480617,0.4066152
287,276,1.2978723,0.55321014
960,572,1.2299633,0.7313888
871,484,0.8478316,0.43037042
90,448,2.368823,0.592988
123,123,0.57440674,0.8861866
654,654,1.0159236,0.27347627
930,910,0.18171255,0.89012057
209,211,1.388423,-0.009286672
651,662,1.4115845,0.6312175
77,953,1.3634486,0.53932655
243,242,1.0876168,0.7855908
947,952,0.11418893,0.025504053
260,260,0.021773733,0.99692756
363,363,0.049398154,0.9342034
668,668,0.015690146,0.53053844
980,970,0.0882866,0.98759526
921,921,3.3261266,0.41536024
968,504,0.22184789,0.95919466
20,98,1.481198,0.54391885
475,475,0.0069902767,0.09521353
251,181,2.5820148,0.28956324
224,224,0.07691194,0.98950225
654,654,0.8072014,0.75172466
721,591,4.447077,0.0700659
92,92,1.0267676,0.46115232
277,154,0.85925114,0.85675406
239,239,0.20631121,0.9655772
727,727,0.004056338,0.010901034
157,157,0.12645075,0.96307087
341,341,0.09559338,0.9877557
277,277,0.3756923,-0.059064507
339,339,0.027387407,0.33545095
671,671,2.0958066,0.61106855
533,824,0.67187357,0.8909397
453,624,0.8954735,0.74982685
561,561,0.015487818,0.815591
