predictions,labels,entropys,plpds
849,849,0.019234028,0.99842787
646,646,0.015996262,0.045988977
341,341,1.0498338,0.52144307
932,490,0.72609663,0.90529275
685,685,0.010757353,0.0005541444
945,945,0.052573882,0.0045995116
743,428,0.6403929,0.90441525
700,897,2.6675842,0.21421866
911,911,0.36208263,0.5809748
694,628,2.469899,0.5102982
43,43,0.2306711,0.9629617
802,802,0.08124837,0.9203527
614,735,0.41636357,-0.04799795
856,900,1.6750847,0.5373352
653,704,2.4724584,0.30032888
928,956,0.80916977,0.8522034
604,604,0.018208269,0.34415084
847,847,0.025481548,0.99731535
784,696,0.72207814,0.8857286
388,388,0.0061182817,0.0028936267
788,877,2.2912436,0.44890258
835,787,0.74679184,0.89460844
578,601,0.88521695,0.77238905
134,129,0.13061802,0.98175156
403,403,0.28241166,0.95462984
283,283,0.6303387,0.9036976
840,711,1.5738962,0.6139337
95,95,0.116713345,0.9698832
612,752,3.0740113,0.32235333
465,667,3.7163224,0.24835156
972,972,1.2099919,0.6375414
624,624,0.45050064,0.93569076
625,625,0.059226673,0.029583097
736,736,0.13786553,0.9862228
565,547,1.3764043,0.40876108
497,497,0.81301665,0.26363096
443,791,3.9561067,0.17034608
476,788,0.24740341,0.1246075
16,16,0.026063409,0.968897
349,349,0.20993665,0.9515143
394,394,0.038792185,0.99675936
361,992,3.3036878,0.2354913
641,641,0.2732024,0.9593738
952,951,2.1546912,0.28916305
893,662,1.7389594,0.5481037
192,208,0.9342281,0.6569664
146,146,0.053014133,0.9936143
208,212,1.7403587,0.42817625
18,22,1.2579668,0.22654797
677,677,0.19330674,0.94862616
415,927,0.9136001,0.38348472
38,45,3.7532973,0.2160636
845,845,0.04669823,0.9954296
606,606,0.79944694,0.8836519
33,34,2.190735,0.46473166
115,115,0.6625516,0.8066939
469,469,0.4771616,0.9459011
721,145,2.605952,0.5215039
548,548,0.37316155,0.8925575
574,585,1.4249314,0.55006367
457,457,0.024394264,0.9967305
124,124,3.0735166,0.29348862
920,920,0.85360825,-0.102579415
936,936,0.035987716,0.994929
