predictions,labels,entropys,plpds
692,692,0.41557723,0.79056424
140,140,3.774151,0.18837635
968,438,3.4371052,0.18913253
424,650,3.410448,0.3001568
747,585,2.463037,0.34194323
500,500,3.8124955,0.25381476
739,596,3.6080623,0.33709276
291,291,0.13114151,0.33725983
582,942,4.544731,0.09818868
194,194,0.29549736,0.961127
614,614,0.7891225,0.8299437
894,894,0.73272616,0.90241724
78,303,1.4827629,0.716696
655,533,2.6090696,0.35553813
963,949,2.0347528,0.5548716
684,774,1.968482,0.32422012
328,328,0.64714426,0.42892578
481,481,1.1250236,0.23469764
951,574,1.6028455,0.57998043
775,775,4.4984965,0.17390326
132,131,0.29951453,0.9541922
734,436,0.24516793,0.65044403
569,586,4.013908,0.1335028
983,983,2.1039903,0.60470647
848,848,3.619387,0.14209634
794,430,4.080682,0.19457544
280,44,5.2136455,0.04610253
898,845,0.33379102,0.96453846
619,846,2.197783,0.5016264
151,552,2.5620685,0.2451104
218,218,0.91610944,0.81211084
541,592,2.7895975,0.3937806
985,985,0.10591218,0.0019283295
295,295,0.24433434,0.96396106
417,417,0.16367325,0.9482202
457,910,2.8805122,0.41632435
33,223,4.290253,0.10086053
216,374,4.361628,0.14226635
110,110,0.2572039,0.954821
14,14,0.05455926,0.05252838
995,995,0.1884204,0.9823043
733,733,1.4549894,0.7044175
138,138,0.116946176,0.7203616
980,950,4.698679,0.24276167
728,728,1.057111,0.78090733
616,616,1.0901628,0.82559884
936,936,1.7145807,0.48241612
936,828,2.9507852,-0.21757883
187,836,4.494089,0.14403272
542,542,0.8736502,0.5520994
536,510,1.876754,0.39845398
678,521,1.7714276,0.7330026
345,690,1.1121762,0.43511227
645,645,0.080456644,0.4063037
683,683,0.67692435,0.8113729
656,656,2.7961783,0.5017895
923,909,2.8234458,0.39429438
421,421,0.39433435,0.9521152
515,808,1.0339717,0.5611638
242,176,3.3291192,0.29283494
866,866,0.47326058,0.35059124
980,435,3.9237244,0.3528769
975,976,0.6183862,0.8182655
5,925,1.5420313,0.65911925
