predictions,labels,entropys,plpds
290,290,0.26507503,0.0802474
728,549,3.7493773,0.20545046
11,11,0.4273311,0.081130266
161,218,3.2600896,0.26322186
946,946,0.20142223,0.008630037
410,651,3.1930947,0.30388564
18,18,0.36680436,0.96413815
220,180,4.1243362,0.10405755
86,86,1.6851599,0.589595
521,521,0.92844665,0.89243484
930,930,1.7436953,0.49617383
567,567,0.156331,0.9275163
752,752,1.0016503,-0.03741491
597,597,1.8751844,0.5636934
558,395,3.149964,0.364871
855,855,0.6457504,-0.024081051
409,446,4.0988493,0.24430493
925,809,2.5535593,0.37229
567,567,0.57976115,0.91972643
108,973,2.8101358,0.4031413
16,16,0.16377954,0.9375136
363,703,5.355095,0.039934713
221,221,1.4009365,0.6402652
636,414,0.09689304,0.98538035
87,87,3.6566238,0.1952297
889,889,1.3619965,0.7257023
558,776,2.2574906,0.2136163
688,688,0.23739582,0.9269935
238,238,1.6494491,0.3601785
941,941,0.16687977,0.031006336
839,839,3.8143833,0.29073322
431,516,3.2797122,0.44069993
254,245,0.5086546,0.9344507
217,217,0.27238965,0.9444076
249,249,0.4551404,0.78198427
308,308,0.16543794,0.65825295
870,870,0.732849,0.9007181
669,669,5.9616575,0.10026023
600,861,1.7469277,0.5064581
657,744,1.3878947,0.6258278
790,581,4.4017434,0.2552365
728,965,3.4494512,0.15994385
958,653,1.5000415,0.78103137
593,754,1.9597982,0.4020534
7,7,1.1282454,0.83459204
153,266,2.3040905,0.42250496
126,69,1.1761631,0.79192436
232,232,0.41002303,0.5863775
408,1,2.6100807,0.4559711
913,517,2.7420847,0.56363374
426,426,0.5552659,0.9421117
30,30,0.7280184,0.8453773
998,998,1.8082252,0.43023613
253,253,2.084703,0.4521473
955,955,0.20259057,0.6884676
129,129,0.24012932,0.9781374
412,571,0.5266278,0.92540795
650,846,0.81593525,0.84167665
675,675,0.6146512,0.86941355
944,944,0.080371246,0.83214873
760,760,2.202026,0.6892971
59,315,3.00395,0.19929868
101,101,1.2370007,0.61517346
281,282,1.3929764,0.7149106
