predictions,labels,entropys,plpds
577,614,1.5618452,0.7727603
586,586,0.050768588,0.97313285
885,636,2.0570145,0.35004282
937,937,0.053148698,0.2888415
94,312,2.8260317,0.30313456
330,330,0.80098426,0.5095897
183,183,0.029438337,0.9959481
150,150,0.04206384,0.7825085
202,202,1.6416293,0.5225625
945,945,0.009502842,0.0014981031
625,625,0.027001826,0.9930923
865,509,0.5135186,-0.042274773
577,577,0.1425903,0.3894354
946,309,0.9011944,0.80217856
374,373,0.5158232,0.922546
393,393,0.13666628,4.118681e-05
735,533,1.2197285,0.6179231
603,603,1.0371192,0.71315384
242,242,0.053053703,0.9902149
910,910,1.1831856,0.7570243
642,778,2.529597,0.54010814
595,595,0.62187904,-0.09933472
440,737,0.12898037,0.013407886
405,405,0.058402583,0.994911
151,285,1.1611496,0.6383956
291,68,3.6854525,0.15229249
577,577,0.34359014,0.90217364
366,369,0.6187396,0.25746882
365,365,1.2123117,0.7174118
520,520,0.68119603,0.4552959
757,757,0.2773611,0.9545507
329,329,2.1440313,0.43452907
613,613,0.16111161,0.9629873
825,825,0.5556619,-0.047984004
185,185,1.1019127,0.5921607
38,38,0.19072671,0.9700938
194,194,0.48379815,0.91115195
805,805,0.9888656,0.49573454
524,456,4.1038847,0.091643
909,897,1.4487674,0.46681836
857,741,1.1082933,0.5537021
412,505,2.8138118,0.2086879
279,332,0.67285395,0.8925319
540,540,0.082588784,0.8746476
387,387,0.053651754,0.0072305202
381,381,0.24507976,0.9134491
234,234,0.005652188,0.9992569
166,162,0.813719,0.7554007
805,259,3.3133187,0.17365171
305,302,1.2115153,0.7350518
374,379,0.84456617,0.80804896
461,116,1.6510297,0.36105177
842,842,0.5688343,0.68706596
440,440,0.020595958,0.23405957
177,170,2.6424866,0.27616695
548,548,0.05216889,0.028203666
231,264,3.5477982,0.20772986
33,33,0.13382123,0.9837658
851,851,0.13209364,0.98628235
739,883,0.4373238,0.9341796
915,915,0.08235231,0.989729
514,514,0.01899224,0.9982078
355,355,0.027176872,0.99678594
134,134,0.4841499,0.8690441
